"Reported criminal offences by type of offence, region and time"

" ","Hjørring",3
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",0
" ","Thisted",1
" ","Vesthimmerlands",2
" ","Aalborg",12
" ","Unknown municipality",12
"Illegal trade, etc."
" ","All Denmark",2
" ","Region Hovedstaden",2
" ","Copenhagen",2
" ","Frederiksberg",0
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",0
" ","Ballerup",0
" ","Brøndby",0
" ","Gentofte",0
" ","Gladsaxe",0
" ","Glostrup",0
" ","Herlev",0
" ","Hvidovre",0
" ","Høje-Taastrup",0
" ","Ishøj",0
" ","Lyngby-Taarbæk",0
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",0
" ","Furesø",0
" ","Gribskov",0
" ","Halsnæs",0
" ","Helsingør",0
" ","Hillerød",0
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",0
" ","Greve",0
" ","Køge",0
" ","Lejre",0
" ","Roskilde",0
" ","Solrød",0
" ","Faxe",0
" ","Guldborgsund",0
" ","Holbæk",0
" ","Kalundborg",0
" ","Lolland",0
" ","Næstved",0
" ","Odsherred",0
" ","Ringsted",0
" ","Slagelse",0
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",0
" ","Assens",0
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",0
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",0
" ","Svendborg",0
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",0
" ","Fanø",0
" ","Fredericia",0
" ","Haderslev",0
" ","Kolding",0
" ","Sønderborg",0
" ","Tønder",0
" ","Varde",0
" ","Vejen",0
" ","Vejle",0
" ","Aabenraa",0
" ","Region Midtjylland",0
" ","Favrskov",0
" ","Hedensted",0
" ","Horsens",0
" ","Norddjurs",0
" ","Odder",0
" ","Randers",0
" ","Samsø",0
" ","Silkeborg",0
" ","Skanderborg",0
" ","Syddjurs",0
" ","Aarhus",0
" ","Herning",0
" ","Holstebro",0
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",0
" ","Struer",0
" ","Viborg",0
" ","Region Nordjylland",0
" ","Brønderslev",0
" ","Frederikshavn",0
" ","Hjørring",0
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",0
" ","Aalborg",0
" ","Unknown municipality",0
"Family relation offences"
" ","All Denmark",27
" ","Region Hovedstaden",12
" ","Copenhagen",2
" ","Frederiksberg",3
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",0
" ","Ballerup",0
" ","Brøndby",0
" ","Gentofte",0
" ","Gladsaxe",2
" ","Glostrup",0
" ","Herlev",0
" ","Hvidovre",0
" ","Høje-Taastrup",0
" ","Ishøj",2
" ","Lyngby-Taarbæk",0
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",1
" ","Frederikssund",0
" ","Furesø",1
" ","Gribskov",0
" ","Halsnæs",0
" ","Helsingør",0
" ","Hillerød",1
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",1
" ","Greve",0
" ","Køge",0
" ","Lejre",0
" ","Roskilde",0
" ","Solrød",0
" ","Faxe",0
" ","Guldborgsund",0
" ","Holbæk",0
" ","Kalundborg",0
" ","Lolland",0
" ","Næstved",0
" ","Odsherred",0
" ","Ringsted",0
" ","Slagelse",0
" ","Sorø",0
" ","Stevns",1
" ","Vordingborg",0
" ","Region Syddanmark",4
" ","Assens",0
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",0
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",1
" ","Svendborg",0
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",1
" ","Fanø",0
" ","Fredericia",0
" ","Haderslev",0
" ","Kolding",1
" ","Sønderborg",0
" ","Tønder",1
" ","Varde",0
" ","Vejen",0
" ","Vejle",0
" ","Aabenraa",0
" ","Region Midtjylland",4
" ","Favrskov",1
" ","Hedensted",0
" ","Horsens",0
" ","Norddjurs",0
" ","Odder",0
" ","Randers",0
" ","Samsø",0
" ","Silkeborg",0
" ","Skanderborg",1
" ","Syddjurs",0
" ","Aarhus",1
" ","Herning",0
" ","Holstebro",0
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",1
" ","Skive",0
" ","Struer",0
" ","Viborg",0
" ","Region Nordjylland",3
" ","Brønderslev",0
" ","Frederikshavn",0
" ","Hjørring",0
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",2
" ","Aalborg",1
" ","Unknown municipality",3
"Involuntary manslaughter etc. in connection with traffic accident"
" ","All Denmark",63
" ","Region Hovedstaden",15
" ","Copenhagen",4
" ","Frederiksberg",1
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",1
" ","Ballerup",0
" ","Brøndby",1
" ","Gentofte",0
" ","Gladsaxe",1
" ","Glostrup",0
" ","Herlev",1
" ","Hvidovre",0
" ","Høje-Taastrup",0
" ","Ishøj",1
" ","Lyngby-Taarbæk",0
" ","Rødovre",1
" ","Vallensbæk",0
" ","Allerød",1
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",1
" ","Furesø",0
" ","Gribskov",1
" ","Halsnæs",0
" ","Helsingør",0
" ","Hillerød",1
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",9
" ","Greve",1
" ","Køge",0
" ","Lejre",1
" ","Roskilde",1
" ","Solrød",0
" ","Faxe",0
" ","Guldborgsund",1
" ","Holbæk",1
" ","Kalundborg",0
" ","Lolland",0
" ","Næstved",0
" ","Odsherred",0
" ","Ringsted",1
" ","Slagelse",3
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",19
" ","Assens",0
" ","Faaborg-Midtfyn",2
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",1
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",0
" ","Svendborg",0
" ","Ærø",0
" ","Billund",1
" ","Esbjerg",1
" ","Fanø",0
" ","Fredericia",1
" ","Haderslev",1
" ","Kolding",5
" ","Sønderborg",1
" ","Tønder",1
" ","Varde",1
" ","Vejen",2
" ","Vejle",2
" ","Aabenraa",0
" ","Region Midtjylland",16
" ","Favrskov",0
" ","Hedensted",1
" ","Horsens",2
" ","Norddjurs",0
" ","Odder",1
" ","Randers",1
" ","Samsø",0
" ","Silkeborg",0
" ","Skanderborg",2
" ","Syddjurs",0
" ","Aarhus",2
" ","Herning",1
" ","Holstebro",2
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",2
" ","Skive",1
" ","Struer",0
" ","Viborg",1
" ","Region Nordjylland",4
" ","Brønderslev",0
" ","Frederikshavn",0
" ","Hjørring",1
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",0
" ","Aalborg",3
" ","Unknown municipality",0
"Non-molestation order (Repealed in 2012)"
" ","All Denmark",0
" ","Region Hovedstaden",0
" ","Copenhagen",0
" ","Frederiksberg",0
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",0
" ","Ballerup",0
" ","Brøndby",0
" ","Gentofte",0
" ","Gladsaxe",0
" ","Glostrup",0
" ","Herlev",0
" ","Hvidovre",0
" ","Høje-Taastrup",0
" ","Ishøj",0
" ","Lyngby-Taarbæk",0
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",0
" ","Furesø",0
" ","Gribskov",0
" ","Halsnæs",0
" ","Helsingør",0
" ","Hillerød",0
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",0
" ","Greve",0
" ","Køge",0
" ","Lejre",0
" ","Roskilde",0
" ","Solrød",0
" ","Faxe",0
" ","Guldborgsund",0
" ","Holbæk",0
" ","Kalundborg",0
" ","Lolland",0
" ","Næstved",0
" ","Odsherred",0
" ","Ringsted",0
" ","Slagelse",0
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",0
" ","Assens",0
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",0
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",0
" ","Svendborg",0
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",0
" ","Fanø",0
" ","Fredericia",0
" ","Haderslev",0
" ","Kolding",0
" ","Sønderborg",0
" ","Tønder",0
" ","Varde",0
" ","Vejen",0
" ","Vejle",0
" ","Aabenraa",0
" ","Region Midtjylland",0
" ","Favrskov",0
" ","Hedensted",0
" ","Horsens",0
" ","Norddjurs",0
" ","Odder",0
" ","Randers",0
" ","Samsø",0
" ","Silkeborg",0
" ","Skanderborg",0
" ","Syddjurs",0
" ","Aarhus",0
" ","Herning",0
" ","Holstebro",0
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",0
" ","Struer",0
" ","Viborg",0
" ","Region Nordjylland",0
" ","Brønderslev",0
" ","Frederikshavn",0
" ","Hjørring",0
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",0
" ","Aalborg",0
" ","Unknown municipality",0
"Invasion of privacy and defamation"
" ","All Denmark",814
" ","Region Hovedstaden",256
" ","Copenhagen",95
" ","Frederiksberg",4
" ","Dragør",2
" ","Tårnby",2
" ","Albertslund",7
" ","Ballerup",5
" ","Brøndby",6
" ","Gentofte",16
" ","Gladsaxe",5
" ","Glostrup",5
" ","Herlev",5
" ","Hvidovre",6
" ","Høje-Taastrup",5
" ","Ishøj",2
" ","Lyngby-Taarbæk",4
" ","Rødovre",12
" ","Vallensbæk",1
" ","Allerød",2
" ","Egedal",6
" ","Fredensborg",6
" ","Frederikssund",7
" ","Furesø",1
" ","Gribskov",13
" ","Halsnæs",5
" ","Helsingør",12
" ","Hillerød",3
" ","Hørsholm",3
" ","Rudersdal",11
" ","Bornholm",5
" ","Christiansø",0
" ","Region Sjælland",94
" ","Greve",6
" ","Køge",8
" ","Lejre",5
" ","Roskilde",17
" ","Solrød",3
" ","Faxe",2
" ","Guldborgsund",9
" ","Holbæk",7
" ","Kalundborg",7
" ","Lolland",3
" ","Næstved",7
" ","Odsherred",5
" ","Ringsted",6
" ","Slagelse",6
" ","Sorø",2
" ","Stevns",0
" ","Vordingborg",1
" ","Region Syddanmark",144
" ","Assens",1
" ","Faaborg-Midtfyn",3
" ","Kerteminde",3
" ","Langeland",3
" ","Middelfart",7
" ","Nordfyns",5
" ","Nyborg",3
" ","Odense",24
" ","Svendborg",6
" ","Ærø",1
" ","Billund",2
" ","Esbjerg",33
" ","Fanø",0
" ","Fredericia",3
" ","Haderslev",6
" ","Kolding",6
" ","Sønderborg",6
" ","Tønder",9
" ","Varde",4
" ","Vejen",3
" ","Vejle",8
" ","Aabenraa",8
" ","Region Midtjylland",91
" ","Favrskov",3
" ","Hedensted",1
" ","Horsens",8
" ","Norddjurs",3
" ","Odder",1
" ","Randers",13
" ","Samsø",0
" ","Silkeborg",4
" ","Skanderborg",0
" ","Syddjurs",4
" ","Aarhus",26
" ","Herning",1
" ","Holstebro",1
" ","Ikast-Brande",8
" ","Lemvig",1
" ","Ringkøbing-Skjern",2
" ","Skive",4
" ","Struer",0
" ","Viborg",11
" ","Region Nordjylland",66
" ","Brønderslev",4
" ","Frederikshavn",3
" ","Hjørring",9
" ","Jammerbugt",7
" ","Læsø",0
" ","Mariagerfjord",18
" ","Morsø",0
" ","Rebild",2
" ","Thisted",4
" ","Vesthimmerlands",1
" ","Aalborg",18
" ","Unknown municipality",163
"Special acts, total"
" ","All Denmark",35173
" ","Region Hovedstaden",11712
" ","Copenhagen",5920
" ","Frederiksberg",321
" ","Dragør",25
" ","Tårnby",1073
" ","Albertslund",192
" ","Ballerup",251
" ","Brøndby",196
" ","Gentofte",216
" ","Gladsaxe",211
" ","Glostrup",103
" ","Herlev",135
" ","Hvidovre",246
" ","Høje-Taastrup",305
" ","Ishøj",143
" ","Lyngby-Taarbæk",141
" ","Rødovre",170
" ","Vallensbæk",56
" ","Allerød",228
" ","Egedal",75
" ","Fredensborg",95
" ","Frederikssund",171
" ","Furesø",73
" ","Gribskov",207
" ","Halsnæs",123
" ","Helsingør",321
" ","Hillerød",173
" ","Hørsholm",173
" ","Rudersdal",181
" ","Bornholm",188
" ","Christiansø",0
" ","Region Sjælland",4169
" ","Greve",269
" ","Køge",241
" ","Lejre",74
" ","Roskilde",670
" ","Solrød",49
" ","Faxe",130
" ","Guldborgsund",340
" ","Holbæk",332
" ","Kalundborg",157
" ","Lolland",450
" ","Næstved",343
" ","Odsherred",115
" ","Ringsted",118
" ","Slagelse",470
" ","Sorø",138
" ","Stevns",53
" ","Vordingborg",220
" ","Region Syddanmark",5623
" ","Assens",143
" ","Faaborg-Midtfyn",147
" ","Kerteminde",54
" ","Langeland",72
" ","Middelfart",97
" ","Nordfyns",77
" ","Nyborg",152
" ","Odense",704
" ","Svendborg",224
" ","Ærø",14
" ","Billund",237
" ","Esbjerg",636
" ","Fanø",5
" ","Fredericia",378
" ","Haderslev",226
" ","Kolding",432
" ","Sønderborg",288
" ","Tønder",264
" ","Varde",177
" ","Vejen",171
" ","Vejle",550
" ","Aabenraa",575
" ","Region Midtjylland",9420
" ","Favrskov",108
" ","Hedensted",207
" ","Horsens",490
" ","Norddjurs",206
" ","Odder",45
" ","Randers",535
" ","Samsø",36
" ","Silkeborg",338
" ","Skanderborg",198
" ","Syddjurs",139
" ","Aarhus",2979
" ","Herning",465
" ","Holstebro",249
" ","Ikast-Brande",2536
" ","Lemvig",97
" ","Ringkøbing-Skjern",195
" ","Skive",142
" ","Struer",77
" ","Viborg",378
" ","Region Nordjylland",2543
" ","Brønderslev",100
" ","Frederikshavn",255
" ","Hjørring",259
" ","Jammerbugt",119
" ","Læsø",10
" ","Mariagerfjord",140
" ","Morsø",74
" ","Rebild",116
" ","Thisted",163
" ","Vesthimmerlands",122
" ","Aalborg",1185
" ","Unknown municipality",1706
"Euphoriants Act"
" ","All Denmark",7736
" ","Region Hovedstaden",3849
" ","Copenhagen",2904
" ","Frederiksberg",43
" ","Dragør",4
" ","Tårnby",67
" ","Albertslund",44
" ","Ballerup",74
" ","Brøndby",59
" ","Gentofte",16
" ","Gladsaxe",60
" ","Glostrup",33
" ","Herlev",30
" ","Hvidovre",64
" ","Høje-Taastrup",42
" ","Ishøj",40
" ","Lyngby-Taarbæk",20
" ","Rødovre",43
" ","Vallensbæk",11
" ","Allerød",4
" ","Egedal",4
" ","Fredensborg",9
" ","Frederikssund",36
" ","Furesø",11
" ","Gribskov",34
" ","Halsnæs",18
" ","Helsingør",97
" ","Hillerød",31
" ","Hørsholm",6
" ","Rudersdal",14
" ","Bornholm",31
" ","Christiansø",0
" ","Region Sjælland",812
" ","Greve",23
" ","Køge",31
" ","Lejre",6
" ","Roskilde",341
" ","Solrød",12
" ","Faxe",7
" ","Guldborgsund",67
" ","Holbæk",84
" ","Kalundborg",21
" ","Lolland",26
" ","Næstved",61
" ","Odsherred",25
" ","Ringsted",18
" ","Slagelse",51
" ","Sorø",7
" ","Stevns",5
" ","Vordingborg",27
" ","Region Syddanmark",1249
" ","Assens",12
" ","Faaborg-Midtfyn",55
" ","Kerteminde",11
" ","Langeland",11
" ","Middelfart",11
" ","Nordfyns",12
" ","Nyborg",74
" ","Odense",212
" ","Svendborg",51
" ","Ærø",0
" ","Billund",59
" ","Esbjerg",155
" ","Fanø",0
" ","Fredericia",85
" ","Haderslev",28
" ","Kolding",75
" ","Sønderborg",54
" ","Tønder",75
" ","Varde",38
" ","Vejen",27
" ","Vejle",111
" ","Aabenraa",93
" ","Region Midtjylland",1346
" ","Favrskov",9
" ","Hedensted",23
" ","Horsens",92
" ","Norddjurs",37
" ","Odder",8
" ","Randers",148
" ","Samsø",12
" ","Silkeborg",83
" ","Skanderborg",74
" ","Syddjurs",20
" ","Aarhus",494
" ","Herning",70
" ","Holstebro",62
" ","Ikast-Brande",29
" ","Lemvig",24
" ","Ringkøbing-Skjern",23
" ","Skive",21
" ","Struer",22
" ","Viborg",95
" ","Region Nordjylland",465
" ","Brønderslev",6
" ","Frederikshavn",53
" ","Hjørring",61
" ","Jammerbugt",12
" ","Læsø",0
" ","Mariagerfjord",28
" ","Morsø",14
" ","Rebild",9
" ","Thisted",39
" ","Vesthimmerlands",15
" ","Aalborg",228
" ","Unknown municipality",15
"The Offensive Weapons Act"
" ","All Denmark",4097
" ","Region Hovedstaden",1228
" ","Copenhagen",465
" ","Frederiksberg",52
" ","Dragør",5
" ","Tårnby",55
" ","Albertslund",23
" ","Ballerup",40
" ","Brøndby",26
" ","Gentofte",26
" ","Gladsaxe",47
" ","Glostrup",15
" ","Herlev",26
" ","Hvidovre",45
" ","Høje-Taastrup",39
" ","Ishøj",30
" ","Lyngby-Taarbæk",25
" ","Rødovre",28
" ","Vallensbæk",8
" ","Allerød",5
" ","Egedal",18
" ","Fredensborg",31
" ","Frederikssund",30
" ","Furesø",7
" ","Gribskov",22
" ","Halsnæs",25
" ","Helsingør",48
" ","Hillerød",22
" ","Hørsholm",10
" ","Rudersdal",21
" ","Bornholm",34
" ","Christiansø",0
" ","Region Sjælland",659
" ","Greve",28
" ","Køge",37
" ","Lejre",18
" ","Roskilde",59
" ","Solrød",11
" ","Faxe",20
" ","Guldborgsund",55
" ","Holbæk",76
" ","Kalundborg",51
" ","Lolland",53
" ","Næstved",62
" ","Odsherred",23
" ","Ringsted",24
" ","Slagelse",65
" ","Sorø",25
" ","Stevns",11
" ","Vordingborg",41
" ","Region Syddanmark",900
" ","Assens",20
" ","Faaborg-Midtfyn",21
" ","Kerteminde",9
" ","Langeland",10
" ","Middelfart",21
" ","Nordfyns",16
" ","Nyborg",23
" ","Odense",109
" ","Svendborg",43
" ","Ærø",2
" ","Billund",41
" ","Esbjerg",102
" ","Fanø",0
" ","Fredericia",77
" ","Haderslev",36
" ","Kolding",58
" ","Sønderborg",72
" ","Tønder",36
" ","Varde",36
" ","Vejen",22
" ","Vejle",71
" ","Aabenraa",75
" ","Region Midtjylland",876
" ","Favrskov",15
" ","Hedensted",27
" ","Horsens",74
" ","Norddjurs",42
" ","Odder",8
" ","Randers",100
" ","Samsø",0
" ","Silkeborg",58
" ","Skanderborg",25
" ","Syddjurs",22
" ","Aarhus",225
" ","Herning",49
" ","Holstebro",40
" ","Ikast-Brande",28
" ","Lemvig",7
" ","Ringkøbing-Skjern",28
" ","Skive",29
" ","Struer",15
" ","Viborg",84
" ","Region Nordjylland",425
" ","Brønderslev",24
" ","Frederikshavn",37
" ","Hjørring",38
" ","Jammerbugt",36
" ","Læsø",1
" ","Mariagerfjord",32
" ","Morsø",18
" ","Rebild",18
" ","Thisted",21
" ","Vesthimmerlands",20
" ","Aalborg",180
" ","Unknown municipality",9
"Tax legislation and fiscal acts, etc."
" ","All Denmark",1003
" ","Region Hovedstaden",230
" ","Copenhagen",111
" ","Frederiksberg",7
" ","Dragør",0
" ","Tårnby",19
" ","Albertslund",3
" ","Ballerup",9
" ","Brøndby",8
" ","Gentofte",4
" ","Gladsaxe",6
" ","Glostrup",2
" ","Herlev",1
" ","Hvidovre",4
" ","Høje-Taastrup",7
" ","Ishøj",4
" ","Lyngby-Taarbæk",6
" ","Rødovre",1
" ","Vallensbæk",2
" ","Allerød",2
" ","Egedal",2
" ","Fredensborg",1
" ","Frederikssund",3
" ","Furesø",4
" ","Gribskov",7
" ","Halsnæs",2
" ","Helsingør",1
" ","Hillerød",6
" ","Hørsholm",0
" ","Rudersdal",3
" ","Bornholm",5
" ","Christiansø",0
" ","Region Sjælland",179
" ","Greve",18
" ","Køge",5
" ","Lejre",5
" ","Roskilde",13
" ","Solrød",2
" ","Faxe",13
" ","Guldborgsund",17
" ","Holbæk",21
" ","Kalundborg",8
" ","Lolland",28
" ","Næstved",9
" ","Odsherred",1
" ","Ringsted",9
" ","Slagelse",8
" ","Sorø",2
" ","Stevns",2
" ","Vordingborg",18
" ","Region Syddanmark",225
" ","Assens",10
" ","Faaborg-Midtfyn",3
" ","Kerteminde",4
" ","Langeland",0
" ","Middelfart",5
" ","Nordfyns",7
" ","Nyborg",8
" ","Odense",27
" ","Svendborg",5
" ","Ærø",4
" ","Billund",6
" ","Esbjerg",17
" ","Fanø",0
" ","Fredericia",15
" ","Haderslev",15
" ","Kolding",21
" ","Sønderborg",5
" ","Tønder",12
" ","Varde",5
" ","Vejen",8
" ","Vejle",20
" ","Aabenraa",28
" ","Region Midtjylland",221
" ","Favrskov",6
" ","Hedensted",13
" ","Horsens",10
" ","Norddjurs",11
" ","Odder",1
" ","Randers",20
" ","Samsø",13
" ","Silkeborg",20
" ","Skanderborg",15
" ","Syddjurs",4
" ","Aarhus",29
" ","Herning",14
" ","Holstebro",16
" ","Ikast-Brande",7
" ","Lemvig",1
" ","Ringkøbing-Skjern",6
" ","Skive",8
" ","Struer",3
" ","Viborg",24
" ","Region Nordjylland",138
" ","Brønderslev",9
" ","Frederikshavn",13
" ","Hjørring",15
" ","Jammerbugt",6
" ","Læsø",0
" ","Mariagerfjord",12
" ","Morsø",3
" ","Rebild",4
" ","Thisted",7
" ","Vesthimmerlands",4
" ","Aalborg",65
" ","Unknown municipality",10
"Other special acts in criminal law"
" ","All Denmark",14819
" ","Region Hovedstaden",4421
" ","Copenhagen",1824
" ","Frederiksberg",155
" ","Dragør",5
" ","Tårnby",880
" ","Albertslund",74
" ","Ballerup",87
" ","Brøndby",76
" ","Gentofte",90
" ","Gladsaxe",59
" ","Glostrup",35
" ","Herlev",37
" ","Hvidovre",71
" ","Høje-Taastrup",123
" ","Ishøj",39
" ","Lyngby-Taarbæk",38
" ","Rødovre",59
" ","Vallensbæk",22
" ","Allerød",36
" ","Egedal",26
" ","Fredensborg",26
" ","Frederikssund",56
" ","Furesø",28
" ","Gribskov",81
" ","Halsnæs",34
" ","Helsingør",112
" ","Hillerød",61
" ","Hørsholm",137
" ","Rudersdal",98
" ","Bornholm",52
" ","Christiansø",0
" ","Region Sjælland",1449
" ","Greve",58
" ","Køge",82
" ","Lejre",18
" ","Roskilde",168
" ","Solrød",4
" ","Faxe",67
" ","Guldborgsund",136
" ","Holbæk",62
" ","Kalundborg",26
" ","Lolland",275
" ","Næstved",140
" ","Odsherred",24
" ","Ringsted",26
" ","Slagelse",195
" ","Sorø",76
" ","Stevns",12
" ","Vordingborg",80
" ","Region Syddanmark",1907
" ","Assens",55
" ","Faaborg-Midtfyn",25
" ","Kerteminde",13
" ","Langeland",18
" ","Middelfart",21
" ","Nordfyns",13
" ","Nyborg",15
" ","Odense",199
" ","Svendborg",70
" ","Ærø",3
" ","Billund",81
" ","Esbjerg",268
" ","Fanø",4
" ","Fredericia",103
" ","Haderslev",79
" ","Kolding",171
" ","Sønderborg",86
" ","Tønder",79
" ","Varde",47
" ","Vejen",45
" ","Vejle",222
" ","Aabenraa",290
" ","Region Midtjylland",5737
" ","Favrskov",44
" ","Hedensted",47
" ","Horsens",245
" ","Norddjurs",78
" ","Odder",21
" ","Randers",193
" ","Samsø",5
" ","Silkeborg",111
" ","Skanderborg",52
" ","Syddjurs",54
" ","Aarhus",1899
" ","Herning",177
" ","Holstebro",93
" ","Ikast-Brande",2441
" ","Lemvig",21
" ","Ringkøbing-Skjern",77
" ","Skive",45
" ","Struer",18
" ","Viborg",116
" ","Region Nordjylland",749
" ","Brønderslev",27
" ","Frederikshavn",86
" ","Hjørring",59
" ","Jammerbugt",30
" ","Læsø",4
" ","Mariagerfjord",36
" ","Morsø",17
" ","Rebild",19
" ","Thisted",28
" ","Vesthimmerlands",39
" ","Aalborg",404
" ","Unknown municipality",556
"Health and social security legislation"
" ","All Denmark",585
" ","Region Hovedstaden",197
" ","Copenhagen",88
" ","Frederiksberg",19
" ","Dragør",0
" ","Tårnby",8
" ","Albertslund",4
" ","Ballerup",3
" ","Brøndby",3
" ","Gentofte",9
" ","Gladsaxe",4
" ","Glostrup",1
" ","Herlev",4
" ","Hvidovre",6
" ","Høje-Taastrup",5
" ","Ishøj",3
" ","Lyngby-Taarbæk",4
" ","Rødovre",3
" ","Vallensbæk",1
" ","Allerød",0
" ","Egedal",2
" ","Fredensborg",1
" ","Frederikssund",4
" ","Furesø",1
" ","Gribskov",3
" ","Halsnæs",4
" ","Helsingør",4
" ","Hillerød",5
" ","Hørsholm",1
" ","Rudersdal",4
" ","Bornholm",3
" ","Christiansø",0
" ","Region Sjælland",61
" ","Greve",2
" ","Køge",5
" ","Lejre",0
" ","Roskilde",9
" ","Solrød",3
" ","Faxe",0
" ","Guldborgsund",9
" ","Holbæk",0
" ","Kalundborg",4
" ","Lolland",6
" ","Næstved",6
" ","Odsherred",3
" ","Ringsted",3
" ","Slagelse",5
" ","Sorø",1
" ","Stevns",2
" ","Vordingborg",3
" ","Region Syddanmark",143
" ","Assens",1
" ","Faaborg-Midtfyn",8
" ","Kerteminde",2
" ","Langeland",1
" ","Middelfart",1
" ","Nordfyns",2
" ","Nyborg",2
" ","Odense",13
" ","Svendborg",7
" ","Ærø",1
" ","Billund",11
" ","Esbjerg",11
" ","Fanø",1
" ","Fredericia",13
" ","Haderslev",6
" ","Kolding",11
" ","Sønderborg",3
" ","Tønder",13
" ","Varde",3
" ","Vejen",4
" ","Vejle",9
" ","Aabenraa",20
" ","Region Midtjylland",118
" ","Favrskov",5
" ","Hedensted",4
" ","Horsens",11
" ","Norddjurs",3
" ","Odder",1
" ","Randers",10
" ","Samsø",1
" ","Silkeborg",6
" ","Skanderborg",0
" ","Syddjurs",1
" ","Aarhus",36
" ","Herning",2
" ","Holstebro",5
" ","Ikast-Brande",8
" ","Lemvig",2
" ","Ringkøbing-Skjern",8
" ","Skive",3
" ","Struer",2
" ","Viborg",10
" ","Region Nordjylland",62
" ","Brønderslev",4
" ","Frederikshavn",6
" ","Hjørring",2
" ","Jammerbugt",2
" ","Læsø",0
" ","Mariagerfjord",3
" ","Morsø",3
" ","Rebild",1
" ","Thisted",9
" ","Vesthimmerlands",3
" ","Aalborg",29
" ","Unknown municipality",4
"Building and housing legislation"
" ","All Denmark",17
" ","Region Hovedstaden",8
" ","Copenhagen",1
" ","Frederiksberg",1
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",0
" ","Ballerup",0
" ","Brøndby",0
" ","Gentofte",1
" ","Gladsaxe",0
" ","Glostrup",0
" ","Herlev",1
" ","Hvidovre",0
" ","Høje-Taastrup",2
" ","Ishøj",0
" ","Lyngby-Taarbæk",1
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",0
" ","Furesø",0
" ","Gribskov",0
" ","Halsnæs",0
" ","Helsingør",0
" ","Hillerød",0
" ","Hørsholm",0
" ","Rudersdal",1
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",2
" ","Greve",0
" ","Køge",0
" ","Lejre",0
" ","Roskilde",1
" ","Solrød",0
" ","Faxe",0
