"Reported criminal offences by type of offence, region and time"

" ","Holbæk",67
" ","Kalundborg",49
" ","Lolland",81
" ","Næstved",97
" ","Odsherred",35
" ","Ringsted",37
" ","Slagelse",94
" ","Sorø",18
" ","Stevns",5
" ","Vordingborg",48
" ","Region Syddanmark",1199
" ","Assens",20
" ","Faaborg-Midtfyn",43
" ","Kerteminde",16
" ","Langeland",18
" ","Middelfart",36
" ","Nordfyns",25
" ","Nyborg",35
" ","Odense",227
" ","Svendborg",54
" ","Ærø",7
" ","Billund",15
" ","Esbjerg",121
" ","Fanø",19
" ","Fredericia",49
" ","Haderslev",35
" ","Kolding",112
" ","Sønderborg",69
" ","Tønder",30
" ","Varde",51
" ","Vejen",34
" ","Vejle",119
" ","Aabenraa",64
" ","Region Midtjylland",1218
" ","Favrskov",24
" ","Hedensted",16
" ","Horsens",59
" ","Norddjurs",35
" ","Odder",12
" ","Randers",85
" ","Samsø",3
" ","Silkeborg",116
" ","Skanderborg",34
" ","Syddjurs",39
" ","Aarhus",408
" ","Herning",77
" ","Holstebro",52
" ","Ikast-Brande",36
" ","Lemvig",18
" ","Ringkøbing-Skjern",45
" ","Skive",53
" ","Struer",41
" ","Viborg",65
" ","Region Nordjylland",487
" ","Brønderslev",30
" ","Frederikshavn",52
" ","Hjørring",30
" ","Jammerbugt",20
" ","Læsø",4
" ","Mariagerfjord",29
" ","Morsø",22
" ","Rebild",18
" ","Thisted",42
" ","Vesthimmerlands",28
" ","Aalborg",212
" ","Unknown municipality",1
"Receiving stolen goods by negligence"
" ","All Denmark",1
" ","Region Hovedstaden",0
" ","Copenhagen",0
" ","Frederiksberg",0
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",0
" ","Ballerup",0
" ","Brøndby",0
" ","Gentofte",0
" ","Gladsaxe",0
" ","Glostrup",0
" ","Herlev",0
" ","Hvidovre",0
" ","Høje-Taastrup",0
" ","Ishøj",0
" ","Lyngby-Taarbæk",0
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",0
" ","Furesø",0
" ","Gribskov",0
" ","Halsnæs",0
" ","Helsingør",0
" ","Hillerød",0
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",1
" ","Greve",0
" ","Køge",0
" ","Lejre",0
" ","Roskilde",0
" ","Solrød",0
" ","Faxe",0
" ","Guldborgsund",0
" ","Holbæk",0
" ","Kalundborg",0
" ","Lolland",0
" ","Næstved",0
" ","Odsherred",0
" ","Ringsted",0
" ","Slagelse",1
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",0
" ","Assens",0
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",0
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",0
" ","Svendborg",0
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",0
" ","Fanø",0
" ","Fredericia",0
" ","Haderslev",0
" ","Kolding",0
" ","Sønderborg",0
" ","Tønder",0
" ","Varde",0
" ","Vejen",0
" ","Vejle",0
" ","Aabenraa",0
" ","Region Midtjylland",0
" ","Favrskov",0
" ","Hedensted",0
" ","Horsens",0
" ","Norddjurs",0
" ","Odder",0
" ","Randers",0
" ","Samsø",0
" ","Silkeborg",0
" ","Skanderborg",0
" ","Syddjurs",0
" ","Aarhus",0
" ","Herning",0
" ","Holstebro",0
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",0
" ","Struer",0
" ","Viborg",0
" ","Region Nordjylland",0
" ","Brønderslev",0
" ","Frederikshavn",0
" ","Hjørring",0
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",0
" ","Aalborg",0
" ","Unknown municipality",0
"Offence against and infringement of property"
" ","All Denmark",3832
" ","Region Hovedstaden",2317
" ","Copenhagen",2155
" ","Frederiksberg",12
" ","Dragør",1
" ","Tårnby",1
" ","Albertslund",6
" ","Ballerup",10
" ","Brøndby",7
" ","Gentofte",3
" ","Gladsaxe",3
" ","Glostrup",4
" ","Herlev",8
" ","Hvidovre",11
" ","Høje-Taastrup",50
" ","Ishøj",4
" ","Lyngby-Taarbæk",2
" ","Rødovre",3
" ","Vallensbæk",3
" ","Allerød",0
" ","Egedal",1
" ","Fredensborg",0
" ","Frederikssund",3
" ","Furesø",1
" ","Gribskov",3
" ","Halsnæs",0
" ","Helsingør",6
" ","Hillerød",7
" ","Hørsholm",2
" ","Rudersdal",9
" ","Bornholm",2
" ","Christiansø",0
" ","Region Sjælland",518
" ","Greve",0
" ","Køge",5
" ","Lejre",2
" ","Roskilde",19
" ","Solrød",0
" ","Faxe",0
" ","Guldborgsund",205
" ","Holbæk",2
" ","Kalundborg",2
" ","Lolland",146
" ","Næstved",29
" ","Odsherred",1
" ","Ringsted",20
" ","Slagelse",34
" ","Sorø",1
" ","Stevns",1
" ","Vordingborg",51
" ","Region Syddanmark",199
" ","Assens",2
" ","Faaborg-Midtfyn",2
" ","Kerteminde",1
" ","Langeland",0
" ","Middelfart",3
" ","Nordfyns",3
" ","Nyborg",1
" ","Odense",76
" ","Svendborg",7
" ","Ærø",0
" ","Billund",4
" ","Esbjerg",11
" ","Fanø",0
" ","Fredericia",14
" ","Haderslev",0
" ","Kolding",11
" ","Sønderborg",5
" ","Tønder",7
" ","Varde",3
" ","Vejen",1
" ","Vejle",46
" ","Aabenraa",2
" ","Region Midtjylland",64
" ","Favrskov",1
" ","Hedensted",3
" ","Horsens",11
" ","Norddjurs",0
" ","Odder",0
" ","Randers",1
" ","Samsø",0
" ","Silkeborg",5
" ","Skanderborg",3
" ","Syddjurs",0
" ","Aarhus",19
" ","Herning",6
" ","Holstebro",3
" ","Ikast-Brande",2
" ","Lemvig",0
" ","Ringkøbing-Skjern",1
" ","Skive",3
" ","Struer",1
" ","Viborg",5
" ","Region Nordjylland",17
" ","Brønderslev",1
" ","Frederikshavn",2
" ","Hjørring",2
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",4
" ","Morsø",0
" ","Rebild",1
" ","Thisted",0
" ","Vesthimmerlands",2
" ","Aalborg",5
" ","Unknown municipality",717
"Other offences, total"
" ","All Denmark",2935
" ","Region Hovedstaden",1024
" ","Copenhagen",576
" ","Frederiksberg",35
" ","Dragør",1
" ","Tårnby",54
" ","Albertslund",14
" ","Ballerup",22
" ","Brøndby",21
" ","Gentofte",20
" ","Gladsaxe",31
" ","Glostrup",12
" ","Herlev",10
" ","Hvidovre",24
" ","Høje-Taastrup",25
" ","Ishøj",12
" ","Lyngby-Taarbæk",17
" ","Rødovre",15
" ","Vallensbæk",0
" ","Allerød",11
" ","Egedal",7
" ","Fredensborg",14
" ","Frederikssund",14
" ","Furesø",14
" ","Gribskov",8
" ","Halsnæs",11
" ","Helsingør",17
" ","Hillerød",14
" ","Hørsholm",4
" ","Rudersdal",10
" ","Bornholm",11
" ","Christiansø",0
" ","Region Sjælland",264
" ","Greve",18
" ","Køge",16
" ","Lejre",6
" ","Roskilde",17
" ","Solrød",3
" ","Faxe",10
" ","Guldborgsund",28
" ","Holbæk",25
" ","Kalundborg",11
" ","Lolland",36
" ","Næstved",13
" ","Odsherred",18
" ","Ringsted",18
" ","Slagelse",24
" ","Sorø",10
" ","Stevns",2
" ","Vordingborg",9
" ","Region Syddanmark",586
" ","Assens",6
" ","Faaborg-Midtfyn",14
" ","Kerteminde",2
" ","Langeland",14
" ","Middelfart",15
" ","Nordfyns",5
" ","Nyborg",29
" ","Odense",98
" ","Svendborg",31
" ","Ærø",4
" ","Billund",10
" ","Esbjerg",105
" ","Fanø",1
" ","Fredericia",17
" ","Haderslev",24
" ","Kolding",50
" ","Sønderborg",16
" ","Tønder",17
" ","Varde",14
" ","Vejen",20
" ","Vejle",34
" ","Aabenraa",60
" ","Region Midtjylland",694
" ","Favrskov",2
" ","Hedensted",5
" ","Horsens",60
" ","Norddjurs",3
" ","Odder",2
" ","Randers",34
" ","Samsø",2
" ","Silkeborg",23
" ","Skanderborg",9
" ","Syddjurs",7
" ","Aarhus",417
" ","Herning",32
" ","Holstebro",24
" ","Ikast-Brande",19
" ","Lemvig",4
" ","Ringkøbing-Skjern",9
" ","Skive",14
" ","Struer",3
" ","Viborg",25
" ","Region Nordjylland",165
" ","Brønderslev",13
" ","Frederikshavn",18
" ","Hjørring",15
" ","Jammerbugt",12
" ","Læsø",0
" ","Mariagerfjord",12
" ","Morsø",3
" ","Rebild",5
" ","Thisted",12
" ","Vesthimmerlands",7
" ","Aalborg",68
" ","Unknown municipality",202
"Offences against public authority, etc."
" ","All Denmark",618
" ","Region Hovedstaden",186
" ","Copenhagen",129
" ","Frederiksberg",10
" ","Dragør",0
" ","Tårnby",3
" ","Albertslund",4
" ","Ballerup",0
" ","Brøndby",6
" ","Gentofte",0
" ","Gladsaxe",7
" ","Glostrup",1
" ","Herlev",2
" ","Hvidovre",1
" ","Høje-Taastrup",3
" ","Ishøj",0
" ","Lyngby-Taarbæk",0
" ","Rødovre",1
" ","Vallensbæk",0
" ","Allerød",2
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",5
" ","Furesø",2
" ","Gribskov",0
" ","Halsnæs",1
" ","Helsingør",3
" ","Hillerød",3
" ","Hørsholm",0
" ","Rudersdal",2
" ","Bornholm",1
" ","Christiansø",0
" ","Region Sjælland",51
" ","Greve",1
" ","Køge",0
" ","Lejre",0
" ","Roskilde",5
" ","Solrød",1
" ","Faxe",0
" ","Guldborgsund",9
" ","Holbæk",9
" ","Kalundborg",1
" ","Lolland",6
" ","Næstved",4
" ","Odsherred",3
" ","Ringsted",3
" ","Slagelse",7
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",2
" ","Region Syddanmark",176
" ","Assens",2
" ","Faaborg-Midtfyn",6
" ","Kerteminde",1
" ","Langeland",1
" ","Middelfart",2
" ","Nordfyns",0
" ","Nyborg",12
" ","Odense",31
" ","Svendborg",16
" ","Ærø",0
" ","Billund",5
" ","Esbjerg",16
" ","Fanø",0
" ","Fredericia",9
" ","Haderslev",2
" ","Kolding",16
" ","Sønderborg",3
" ","Tønder",13
" ","Varde",4
" ","Vejen",8
" ","Vejle",13
" ","Aabenraa",16
" ","Region Midtjylland",155
" ","Favrskov",1
" ","Hedensted",2
" ","Horsens",20
" ","Norddjurs",2
" ","Odder",0
" ","Randers",6
" ","Samsø",1
" ","Silkeborg",9
" ","Skanderborg",3
" ","Syddjurs",2
" ","Aarhus",58
" ","Herning",9
" ","Holstebro",6
" ","Ikast-Brande",12
" ","Lemvig",1
" ","Ringkøbing-Skjern",1
" ","Skive",6
" ","Struer",2
" ","Viborg",14
" ","Region Nordjylland",37
" ","Brønderslev",4
" ","Frederikshavn",11
" ","Hjørring",8
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",1
" ","Morsø",1
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",2
" ","Aalborg",10
" ","Unknown municipality",13
"Offences by public servants"
" ","All Denmark",92
" ","Region Hovedstaden",57
" ","Copenhagen",51
" ","Frederiksberg",1
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",0
" ","Ballerup",0
" ","Brøndby",0
" ","Gentofte",0
" ","Gladsaxe",0
" ","Glostrup",1
" ","Herlev",0
" ","Hvidovre",0
" ","Høje-Taastrup",1
" ","Ishøj",0
" ","Lyngby-Taarbæk",1
" ","Rødovre",1
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",1
" ","Frederikssund",0
" ","Furesø",0
" ","Gribskov",0
" ","Halsnæs",0
" ","Helsingør",0
" ","Hillerød",0
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",2
" ","Greve",0
" ","Køge",0
" ","Lejre",0
" ","Roskilde",0
" ","Solrød",0
" ","Faxe",1
" ","Guldborgsund",0
" ","Holbæk",0
" ","Kalundborg",0
" ","Lolland",0
" ","Næstved",0
" ","Odsherred",0
" ","Ringsted",0
" ","Slagelse",0
" ","Sorø",1
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",10
" ","Assens",0
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",2
" ","Nordfyns",0
" ","Nyborg",1
" ","Odense",2
" ","Svendborg",2
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",2
" ","Fanø",0
" ","Fredericia",0
" ","Haderslev",1
" ","Kolding",0
" ","Sønderborg",0
" ","Tønder",0
" ","Varde",0
" ","Vejen",0
" ","Vejle",0
" ","Aabenraa",0
" ","Region Midtjylland",2
" ","Favrskov",0
" ","Hedensted",0
" ","Horsens",0
" ","Norddjurs",0
" ","Odder",0
" ","Randers",0
" ","Samsø",0
" ","Silkeborg",0
" ","Skanderborg",0
" ","Syddjurs",0
" ","Aarhus",1
" ","Herning",0
" ","Holstebro",0
" ","Ikast-Brande",1
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",0
" ","Struer",0
" ","Viborg",0
" ","Region Nordjylland",7
" ","Brønderslev",0
" ","Frederikshavn",0
" ","Hjørring",1
" ","Jammerbugt",1
" ","Læsø",0
" ","Mariagerfjord",1
" ","Morsø",1
" ","Rebild",1
" ","Thisted",0
" ","Vesthimmerlands",0
" ","Aalborg",2
" ","Unknown municipality",14
"Perjury"
" ","All Denmark",20
" ","Region Hovedstaden",4
" ","Copenhagen",1
" ","Frederiksberg",0
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",0
" ","Ballerup",0
" ","Brøndby",0
" ","Gentofte",0
" ","Gladsaxe",0
" ","Glostrup",0
" ","Herlev",0
" ","Hvidovre",0
" ","Høje-Taastrup",0
" ","Ishøj",0
" ","Lyngby-Taarbæk",1
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",0
" ","Furesø",0
" ","Gribskov",0
" ","Halsnæs",0
" ","Helsingør",0
" ","Hillerød",2
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",4
" ","Greve",0
" ","Køge",0
" ","Lejre",0
" ","Roskilde",1
" ","Solrød",0
" ","Faxe",0
" ","Guldborgsund",1
" ","Holbæk",1
" ","Kalundborg",0
" ","Lolland",0
" ","Næstved",1
" ","Odsherred",0
" ","Ringsted",0
" ","Slagelse",0
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",6
" ","Assens",0
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",0
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",1
" ","Svendborg",1
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",0
" ","Fanø",0
" ","Fredericia",0
" ","Haderslev",1
" ","Kolding",1
" ","Sønderborg",2
" ","Tønder",0
" ","Varde",0
" ","Vejen",0
" ","Vejle",0
" ","Aabenraa",0
" ","Region Midtjylland",6
" ","Favrskov",0
" ","Hedensted",0
" ","Horsens",0
" ","Norddjurs",0
" ","Odder",0
" ","Randers",0
" ","Samsø",0
" ","Silkeborg",0
" ","Skanderborg",0
" ","Syddjurs",0
" ","Aarhus",1
" ","Herning",1
" ","Holstebro",2
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",0
" ","Struer",0
" ","Viborg",2
" ","Region Nordjylland",0
" ","Brønderslev",0
" ","Frederikshavn",0
" ","Hjørring",0
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",0
" ","Aalborg",0
" ","Unknown municipality",0
"Any other kind of false statement"
" ","All Denmark",315
" ","Region Hovedstaden",114
" ","Copenhagen",58
" ","Frederiksberg",3
" ","Dragør",0
" ","Tårnby",2
" ","Albertslund",2
" ","Ballerup",4
" ","Brøndby",2
" ","Gentofte",3
" ","Gladsaxe",8
" ","Glostrup",2
" ","Herlev",1
" ","Hvidovre",1
" ","Høje-Taastrup",3
" ","Ishøj",3
" ","Lyngby-Taarbæk",0
" ","Rødovre",2
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",1
" ","Fredensborg",2
" ","Frederikssund",0
" ","Furesø",4
" ","Gribskov",1
" ","Halsnæs",2
" ","Helsingør",3
" ","Hillerød",2
" ","Hørsholm",0
" ","Rudersdal",3
" ","Bornholm",2
" ","Christiansø",0
" ","Region Sjælland",28
" ","Greve",4
" ","Køge",4
" ","Lejre",0
" ","Roskilde",2
" ","Solrød",1
" ","Faxe",1
" ","Guldborgsund",0
" ","Holbæk",3
" ","Kalundborg",1
" ","Lolland",2
" ","Næstved",0
" ","Odsherred",0
" ","Ringsted",3
" ","Slagelse",4
" ","Sorø",1
" ","Stevns",0
" ","Vordingborg",2
" ","Region Syddanmark",59
" ","Assens",0
" ","Faaborg-Midtfyn",1
" ","Kerteminde",1
" ","Langeland",0
" ","Middelfart",1
" ","Nordfyns",1
" ","Nyborg",3
" ","Odense",14
" ","Svendborg",0
" ","Ærø",1
" ","Billund",1
" ","Esbjerg",5
" ","Fanø",0
" ","Fredericia",4
" ","Haderslev",3
" ","Kolding",4
" ","Sønderborg",1
" ","Tønder",0
" ","Varde",2
" ","Vejen",2
" ","Vejle",8
" ","Aabenraa",7
" ","Region Midtjylland",70
" ","Favrskov",0
" ","Hedensted",1
" ","Horsens",11
" ","Norddjurs",0
" ","Odder",0
" ","Randers",2
" ","Samsø",0
" ","Silkeborg",1
" ","Skanderborg",2
" ","Syddjurs",1
" ","Aarhus",31
" ","Herning",6
" ","Holstebro",10
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",3
" ","Skive",1
" ","Struer",1
" ","Viborg",0
" ","Region Nordjylland",20
" ","Brønderslev",1
" ","Frederikshavn",2
" ","Hjørring",1
" ","Jammerbugt",2
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",0
" ","Thisted",3
" ","Vesthimmerlands",2
" ","Aalborg",9
" ","Unknown municipality",24
"Offences concerning money and evidence"
" ","All Denmark",625
" ","Region Hovedstaden",216
" ","Copenhagen",136
" ","Frederiksberg",9
" ","Dragør",0
" ","Tårnby",32
" ","Albertslund",3
" ","Ballerup",1
" ","Brøndby",2
" ","Gentofte",0
" ","Gladsaxe",2
" ","Glostrup",3
" ","Herlev",0
" ","Hvidovre",5
" ","Høje-Taastrup",8
" ","Ishøj",3
" ","Lyngby-Taarbæk",4
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",2
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",0
" ","Furesø",0
" ","Gribskov",2
" ","Halsnæs",0
" ","Helsingør",0
" ","Hillerød",2
" ","Hørsholm",2
" ","Rudersdal",0
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",41
" ","Greve",1
" ","Køge",1
" ","Lejre",0
" ","Roskilde",1
" ","Solrød",1
" ","Faxe",2
" ","Guldborgsund",4
" ","Holbæk",2
" ","Kalundborg",0
" ","Lolland",19
" ","Næstved",2
" ","Odsherred",4
" ","Ringsted",0
" ","Slagelse",1
" ","Sorø",1
" ","Stevns",1
" ","Vordingborg",1
" ","Region Syddanmark",38
" ","Assens",0
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",0
" ","Nordfyns",0
" ","Nyborg",2
" ","Odense",4
" ","Svendborg",2
" ","Ærø",3
" ","Billund",2
" ","Esbjerg",5
" ","Fanø",0
" ","Fredericia",0
" ","Haderslev",2
" ","Kolding",2
" ","Sønderborg",1
" ","Tønder",1
" ","Varde",0
" ","Vejen",4
" ","Vejle",1
" ","Aabenraa",9
" ","Region Midtjylland",306
" ","Favrskov",0
" ","Hedensted",0
" ","Horsens",1
" ","Norddjurs",1
" ","Odder",0
" ","Randers",1
" ","Samsø",0
" ","Silkeborg",3
" ","Skanderborg",0
" ","Syddjurs",1
" ","Aarhus",290
" ","Herning",5
" ","Holstebro",2
" ","Ikast-Brande",0
" ","Lemvig",1
" ","Ringkøbing-Skjern",0
" ","Skive",0
" ","Struer",0
" ","Viborg",1
" ","Region Nordjylland",10
" ","Brønderslev",1
" ","Frederikshavn",0
" ","Hjørring",0
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",1
" ","Morsø",0
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",0
" ","Aalborg",8
" ","Unknown municipality",14
"Trafficking of drugs, etc."
" ","All Denmark",304
" ","Region Hovedstaden",137
" ","Copenhagen",86
" ","Frederiksberg",7
" ","Dragør",0
" ","Tårnby",5
" ","Albertslund",0
" ","Ballerup",6
" ","Brøndby",2
" ","Gentofte",0
" ","Gladsaxe",7
" ","Glostrup",2
" ","Herlev",3
" ","Hvidovre",7
" ","Høje-Taastrup",0
" ","Ishøj",0
" ","Lyngby-Taarbæk",0
" ","Rødovre",2
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",1
" ","Frederikssund",1
" ","Furesø",1
" ","Gribskov",2
" ","Halsnæs",0
" ","Helsingør",0
" ","Hillerød",1
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",4
" ","Christiansø",0
" ","Region Sjælland",20
" ","Greve",1
" ","Køge",1
" ","Lejre",0
" ","Roskilde",0
" ","Solrød",0
" ","Faxe",1
" ","Guldborgsund",4
" ","Holbæk",1
" ","Kalundborg",1
" ","Lolland",1
" ","Næstved",3
" ","Odsherred",1
" ","Ringsted",1
" ","Slagelse",4
" ","Sorø",1
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",49
" ","Assens",2
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",8
" ","Middelfart",3
" ","Nordfyns",0
" ","Nyborg",2
" ","Odense",5
" ","Svendborg",3
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",8
" ","Fanø",0
" ","Fredericia",0
" ","Haderslev",2
" ","Kolding",8
" ","Sønderborg",2
" ","Tønder",0
" ","Varde",1
" ","Vejen",1
" ","Vejle",2
" ","Aabenraa",2
" ","Region Midtjylland",54
" ","Favrskov",0
" ","Hedensted",1
" ","Horsens",8
" ","Norddjurs",0
" ","Odder",0
" ","Randers",14
" ","Samsø",0
" ","Silkeborg",5
" ","Skanderborg",0
" ","Syddjurs",1
" ","Aarhus",11
" ","Herning",5
" ","Holstebro",0
" ","Ikast-Brande",4
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",3
" ","Struer",0
" ","Viborg",2
" ","Region Nordjylland",21
" ","Brønderslev",1
" ","Frederikshavn",3
" ","Hjørring",0
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",2
" ","Morsø",0
" ","Rebild",0
" ","Thisted",2
" ","Vesthimmerlands",0
" ","Aalborg",13
" ","Unknown municipality",23
"Smuggling etc. of drugs"
" ","All Denmark",50
" ","Region Hovedstaden",26
" ","Copenhagen",16
" ","Frederiksberg",0
" ","Dragør",0
" ","Tårnby",6
" ","Albertslund",0
" ","Ballerup",0
" ","Brøndby",0
" ","Gentofte",0
" ","Gladsaxe",0
" ","Glostrup",0
" ","Herlev",0
" ","Hvidovre",3
" ","Høje-Taastrup",0
" ","Ishøj",0
" ","Lyngby-Taarbæk",0
" ","Rødovre",1
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",0
" ","Furesø",0
" ","Gribskov",0
" ","Halsnæs",0
" ","Helsingør",0
" ","Hillerød",0
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",4
" ","Greve",0
" ","Køge",0
" ","Lejre",0
" ","Roskilde",0
" ","Solrød",0
" ","Faxe",0
" ","Guldborgsund",2
" ","Holbæk",0
" ","Kalundborg",0
" ","Lolland",2
" ","Næstved",0
" ","Odsherred",0
" ","Ringsted",0
" ","Slagelse",0
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",6
" ","Assens",0
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",0
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",0
" ","Svendborg",0
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",0
" ","Fanø",0
" ","Fredericia",1
" ","Haderslev",0
" ","Kolding",0
" ","Sønderborg",0
" ","Tønder",0
" ","Varde",0
" ","Vejen",0
" ","Vejle",0
" ","Aabenraa",5
" ","Region Midtjylland",5
" ","Favrskov",0
" ","Hedensted",0
" ","Horsens",1
" ","Norddjurs",0
" ","Odder",0
" ","Randers",1
" ","Samsø",0
" ","Silkeborg",1
" ","Skanderborg",0
" ","Syddjurs",0
" ","Aarhus",2
" ","Herning",0
" ","Holstebro",0
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",0
" ","Struer",0
" ","Viborg",0
" ","Region Nordjylland",0
" ","Brønderslev",0
" ","Frederikshavn",0
" ","Hjørring",0
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",0
" ","Aalborg",0
" ","Unknown municipality",9
"General public offences etc."
" ","All Denmark",118
" ","Region Hovedstaden",50
" ","Copenhagen",18
" ","Frederiksberg",0
" ","Dragør",0
" ","Tårnby",2
" ","Albertslund",2
" ","Ballerup",0
" ","Brøndby",3
" ","Gentofte",0
" ","Gladsaxe",3
" ","Glostrup",0
" ","Herlev",1
" ","Hvidovre",2
" ","Høje-Taastrup",3
" ","Ishøj",2
" ","Lyngby-Taarbæk",1
" ","Rødovre",3
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",1
" ","Fredensborg",1
" ","Frederikssund",1
" ","Furesø",3
" ","Gribskov",0
" ","Halsnæs",2
" ","Helsingør",0
" ","Hillerød",1
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",1
" ","Christiansø",0
" ","Region Sjælland",14
" ","Greve",0
" ","Køge",0
" ","Lejre",0
" ","Roskilde",0
" ","Solrød",0
" ","Faxe",1
" ","Guldborgsund",3
" ","Holbæk",2
" ","Kalundborg",2
" ","Lolland",2
" ","Næstved",0
" ","Odsherred",1
" ","Ringsted",2
" ","Slagelse",1
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",17
" ","Assens",0
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",2
" ","Middelfart",0
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",3
" ","Svendborg",2
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",1
" ","Fanø",0
" ","Fredericia",0
" ","Haderslev",0
" ","Kolding",0
" ","Sønderborg",0
" ","Tønder",1
" ","Varde",2
" ","Vejen",1
" ","Vejle",1
" ","Aabenraa",4
" ","Region Midtjylland",21
" ","Favrskov",1
" ","Hedensted",0
" ","Horsens",6
" ","Norddjurs",0
" ","Odder",1
" ","Randers",2
" ","Samsø",0
" ","Silkeborg",1
" ","Skanderborg",1
" ","Syddjurs",0
" ","Aarhus",5
" ","Herning",0
" ","Holstebro",0
" ","Ikast-Brande",1
" ","Lemvig",0
" ","Ringkøbing-Skjern",1
" ","Skive",1
" ","Struer",0
" ","Viborg",1
" ","Region Nordjylland",9
" ","Brønderslev",2
" ","Frederikshavn",0
