"Reported criminal offences by type of offence, region and time"

" ","Hjørring",1
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",2
" ","Rebild",1
" ","Thisted",0
" ","Vesthimmerlands",0
" ","Aalborg",2
" ","Unknown municipality",12
"Illegal trade, etc."
" ","All Denmark",24
" ","Region Hovedstaden",18
" ","Copenhagen",11
" ","Frederiksberg",1
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",1
" ","Ballerup",0
" ","Brøndby",3
" ","Gentofte",0
" ","Gladsaxe",0
" ","Glostrup",0
" ","Herlev",0
" ","Hvidovre",1
" ","Høje-Taastrup",0
" ","Ishøj",1
" ","Lyngby-Taarbæk",0
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",0
" ","Furesø",0
" ","Gribskov",0
" ","Halsnæs",0
" ","Helsingør",0
" ","Hillerød",0
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",2
" ","Greve",0
" ","Køge",2
" ","Lejre",0
" ","Roskilde",0
" ","Solrød",0
" ","Faxe",0
" ","Guldborgsund",0
" ","Holbæk",0
" ","Kalundborg",0
" ","Lolland",0
" ","Næstved",0
" ","Odsherred",0
" ","Ringsted",0
" ","Slagelse",0
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",2
" ","Assens",0
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",0
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",2
" ","Svendborg",0
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",0
" ","Fanø",0
" ","Fredericia",0
" ","Haderslev",0
" ","Kolding",0
" ","Sønderborg",0
" ","Tønder",0
" ","Varde",0
" ","Vejen",0
" ","Vejle",0
" ","Aabenraa",0
" ","Region Midtjylland",1
" ","Favrskov",0
" ","Hedensted",0
" ","Horsens",0
" ","Norddjurs",0
" ","Odder",0
" ","Randers",0
" ","Samsø",0
" ","Silkeborg",0
" ","Skanderborg",0
" ","Syddjurs",1
" ","Aarhus",0
" ","Herning",0
" ","Holstebro",0
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",0
" ","Struer",0
" ","Viborg",0
" ","Region Nordjylland",1
" ","Brønderslev",0
" ","Frederikshavn",0
" ","Hjørring",0
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",0
" ","Aalborg",1
" ","Unknown municipality",0
"Family relation offences"
" ","All Denmark",12
" ","Region Hovedstaden",2
" ","Copenhagen",1
" ","Frederiksberg",0
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",0
" ","Ballerup",0
" ","Brøndby",0
" ","Gentofte",0
" ","Gladsaxe",0
" ","Glostrup",0
" ","Herlev",0
" ","Hvidovre",0
" ","Høje-Taastrup",0
" ","Ishøj",0
" ","Lyngby-Taarbæk",0
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",0
" ","Furesø",0
" ","Gribskov",0
" ","Halsnæs",0
" ","Helsingør",0
" ","Hillerød",1
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",1
" ","Greve",0
" ","Køge",0
" ","Lejre",0
" ","Roskilde",0
" ","Solrød",0
" ","Faxe",0
" ","Guldborgsund",0
" ","Holbæk",0
" ","Kalundborg",0
" ","Lolland",0
" ","Næstved",0
" ","Odsherred",0
" ","Ringsted",0
" ","Slagelse",1
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",4
" ","Assens",0
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",0
" ","Nordfyns",0
" ","Nyborg",1
" ","Odense",1
" ","Svendborg",0
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",0
" ","Fanø",0
" ","Fredericia",1
" ","Haderslev",0
" ","Kolding",1
" ","Sønderborg",0
" ","Tønder",0
" ","Varde",0
" ","Vejen",0
" ","Vejle",0
" ","Aabenraa",0
" ","Region Midtjylland",2
" ","Favrskov",0
" ","Hedensted",0
" ","Horsens",0
" ","Norddjurs",0
" ","Odder",0
" ","Randers",0
" ","Samsø",0
" ","Silkeborg",0
" ","Skanderborg",0
" ","Syddjurs",0
" ","Aarhus",1
" ","Herning",0
" ","Holstebro",0
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",1
" ","Skive",0
" ","Struer",0
" ","Viborg",0
" ","Region Nordjylland",2
" ","Brønderslev",0
" ","Frederikshavn",0
" ","Hjørring",0
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",0
" ","Aalborg",2
" ","Unknown municipality",1
"Involuntary manslaughter etc. in connection with traffic accident"
" ","All Denmark",66
" ","Region Hovedstaden",8
" ","Copenhagen",1
" ","Frederiksberg",0
" ","Dragør",0
" ","Tårnby",1
" ","Albertslund",0
" ","Ballerup",0
" ","Brøndby",0
" ","Gentofte",1
" ","Gladsaxe",0
" ","Glostrup",0
" ","Herlev",0
" ","Hvidovre",1
" ","Høje-Taastrup",0
" ","Ishøj",0
" ","Lyngby-Taarbæk",0
" ","Rødovre",2
" ","Vallensbæk",0
" ","Allerød",2
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",0
" ","Furesø",0
" ","Gribskov",0
" ","Halsnæs",0
" ","Helsingør",0
" ","Hillerød",0
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",12
" ","Greve",2
" ","Køge",1
" ","Lejre",0
" ","Roskilde",1
" ","Solrød",0
" ","Faxe",1
" ","Guldborgsund",1
" ","Holbæk",0
" ","Kalundborg",3
" ","Lolland",0
" ","Næstved",1
" ","Odsherred",0
" ","Ringsted",0
" ","Slagelse",1
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",1
" ","Region Syddanmark",18
" ","Assens",0
" ","Faaborg-Midtfyn",0
" ","Kerteminde",1
" ","Langeland",1
" ","Middelfart",1
" ","Nordfyns",0
" ","Nyborg",1
" ","Odense",5
" ","Svendborg",1
" ","Ærø",0
" ","Billund",1
" ","Esbjerg",0
" ","Fanø",0
" ","Fredericia",0
" ","Haderslev",1
" ","Kolding",5
" ","Sønderborg",0
" ","Tønder",0
" ","Varde",0
" ","Vejen",0
" ","Vejle",0
" ","Aabenraa",1
" ","Region Midtjylland",22
" ","Favrskov",0
" ","Hedensted",0
" ","Horsens",4
" ","Norddjurs",2
" ","Odder",0
" ","Randers",1
" ","Samsø",0
" ","Silkeborg",2
" ","Skanderborg",2
" ","Syddjurs",1
" ","Aarhus",3
" ","Herning",1
" ","Holstebro",0
" ","Ikast-Brande",1
" ","Lemvig",1
" ","Ringkøbing-Skjern",1
" ","Skive",1
" ","Struer",0
" ","Viborg",2
" ","Region Nordjylland",6
" ","Brønderslev",1
" ","Frederikshavn",0
" ","Hjørring",2
" ","Jammerbugt",1
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",1
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",0
" ","Aalborg",1
" ","Unknown municipality",0
"Non-molestation order (Repealed in 2012)"
" ","All Denmark",0
" ","Region Hovedstaden",0
" ","Copenhagen",0
" ","Frederiksberg",0
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",0
" ","Ballerup",0
" ","Brøndby",0
" ","Gentofte",0
" ","Gladsaxe",0
" ","Glostrup",0
" ","Herlev",0
" ","Hvidovre",0
" ","Høje-Taastrup",0
" ","Ishøj",0
" ","Lyngby-Taarbæk",0
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",0
" ","Furesø",0
" ","Gribskov",0
" ","Halsnæs",0
" ","Helsingør",0
" ","Hillerød",0
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",0
" ","Greve",0
" ","Køge",0
" ","Lejre",0
" ","Roskilde",0
" ","Solrød",0
" ","Faxe",0
" ","Guldborgsund",0
" ","Holbæk",0
" ","Kalundborg",0
" ","Lolland",0
" ","Næstved",0
" ","Odsherred",0
" ","Ringsted",0
" ","Slagelse",0
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",0
" ","Assens",0
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",0
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",0
" ","Svendborg",0
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",0
" ","Fanø",0
" ","Fredericia",0
" ","Haderslev",0
" ","Kolding",0
" ","Sønderborg",0
" ","Tønder",0
" ","Varde",0
" ","Vejen",0
" ","Vejle",0
" ","Aabenraa",0
" ","Region Midtjylland",0
" ","Favrskov",0
" ","Hedensted",0
" ","Horsens",0
" ","Norddjurs",0
" ","Odder",0
" ","Randers",0
" ","Samsø",0
" ","Silkeborg",0
" ","Skanderborg",0
" ","Syddjurs",0
" ","Aarhus",0
" ","Herning",0
" ","Holstebro",0
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",0
" ","Struer",0
" ","Viborg",0
" ","Region Nordjylland",0
" ","Brønderslev",0
" ","Frederikshavn",0
" ","Hjørring",0
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",0
" ","Aalborg",0
" ","Unknown municipality",0
"Invasion of privacy and defamation"
" ","All Denmark",450
" ","Region Hovedstaden",138
" ","Copenhagen",59
" ","Frederiksberg",4
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",1
" ","Ballerup",4
" ","Brøndby",1
" ","Gentofte",10
" ","Gladsaxe",3
" ","Glostrup",2
" ","Herlev",3
" ","Hvidovre",5
" ","Høje-Taastrup",4
" ","Ishøj",0
" ","Lyngby-Taarbæk",5
" ","Rødovre",1
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",4
" ","Fredensborg",3
" ","Frederikssund",2
" ","Furesø",3
" ","Gribskov",4
" ","Halsnæs",4
" ","Helsingør",6
" ","Hillerød",2
" ","Hørsholm",2
" ","Rudersdal",6
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",30
" ","Greve",2
" ","Køge",2
" ","Lejre",1
" ","Roskilde",2
" ","Solrød",1
" ","Faxe",0
" ","Guldborgsund",2
" ","Holbæk",2
" ","Kalundborg",3
" ","Lolland",1
" ","Næstved",3
" ","Odsherred",1
" ","Ringsted",2
" ","Slagelse",3
" ","Sorø",2
" ","Stevns",2
" ","Vordingborg",1
" ","Region Syddanmark",69
" ","Assens",0
" ","Faaborg-Midtfyn",4
" ","Kerteminde",0
" ","Langeland",2
" ","Middelfart",0
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",10
" ","Svendborg",7
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",8
" ","Fanø",0
" ","Fredericia",5
" ","Haderslev",4
" ","Kolding",4
" ","Sønderborg",6
" ","Tønder",2
" ","Varde",2
" ","Vejen",1
" ","Vejle",2
" ","Aabenraa",12
" ","Region Midtjylland",65
" ","Favrskov",2
" ","Hedensted",4
" ","Horsens",3
" ","Norddjurs",1
" ","Odder",5
" ","Randers",7
" ","Samsø",0
" ","Silkeborg",4
" ","Skanderborg",0
" ","Syddjurs",1
" ","Aarhus",22
" ","Herning",6
" ","Holstebro",1
" ","Ikast-Brande",1
" ","Lemvig",0
" ","Ringkøbing-Skjern",2
" ","Skive",2
" ","Struer",3
" ","Viborg",1
" ","Region Nordjylland",50
" ","Brønderslev",2
" ","Frederikshavn",6
" ","Hjørring",4
" ","Jammerbugt",6
" ","Læsø",0
" ","Mariagerfjord",3
" ","Morsø",0
" ","Rebild",2
" ","Thisted",1
" ","Vesthimmerlands",5
" ","Aalborg",21
" ","Unknown municipality",98
"Special acts, total"
" ","All Denmark",29484
" ","Region Hovedstaden",8849
" ","Copenhagen",4317
" ","Frederiksberg",178
" ","Dragør",21
" ","Tårnby",884
" ","Albertslund",150
" ","Ballerup",176
" ","Brøndby",257
" ","Gentofte",139
" ","Gladsaxe",166
" ","Glostrup",128
" ","Herlev",93
" ","Hvidovre",223
" ","Høje-Taastrup",320
" ","Ishøj",103
" ","Lyngby-Taarbæk",100
" ","Rødovre",141
" ","Vallensbæk",26
" ","Allerød",209
" ","Egedal",79
" ","Fredensborg",84
" ","Frederikssund",108
" ","Furesø",70
" ","Gribskov",103
" ","Halsnæs",83
" ","Helsingør",271
" ","Hillerød",120
" ","Hørsholm",59
" ","Rudersdal",119
" ","Bornholm",122
" ","Christiansø",0
" ","Region Sjælland",5324
" ","Greve",230
" ","Køge",290
" ","Lejre",64
" ","Roskilde",404
" ","Solrød",52
" ","Faxe",111
" ","Guldborgsund",278
" ","Holbæk",280
" ","Kalundborg",160
" ","Lolland",257
" ","Næstved",270
" ","Odsherred",139
" ","Ringsted",150
" ","Slagelse",2324
" ","Sorø",91
" ","Stevns",74
" ","Vordingborg",150
" ","Region Syddanmark",5137
" ","Assens",121
" ","Faaborg-Midtfyn",182
" ","Kerteminde",48
" ","Langeland",37
" ","Middelfart",109
" ","Nordfyns",80
" ","Nyborg",149
" ","Odense",773
" ","Svendborg",195
" ","Ærø",109
" ","Billund",132
" ","Esbjerg",605
" ","Fanø",19
" ","Fredericia",342
" ","Haderslev",195
" ","Kolding",506
" ","Sønderborg",171
" ","Tønder",149
" ","Varde",193
" ","Vejen",113
" ","Vejle",413
" ","Aabenraa",496
" ","Region Midtjylland",6175
" ","Favrskov",129
" ","Hedensted",164
" ","Horsens",417
" ","Norddjurs",163
" ","Odder",49
" ","Randers",394
" ","Samsø",13
" ","Silkeborg",334
" ","Skanderborg",132
" ","Syddjurs",133
" ","Aarhus",1531
" ","Herning",393
" ","Holstebro",201
" ","Ikast-Brande",1348
" ","Lemvig",35
" ","Ringkøbing-Skjern",149
" ","Skive",161
" ","Struer",54
" ","Viborg",375
" ","Region Nordjylland",2462
" ","Brønderslev",100
" ","Frederikshavn",243
" ","Hjørring",211
" ","Jammerbugt",141
" ","Læsø",7
" ","Mariagerfjord",140
" ","Morsø",67
" ","Rebild",92
" ","Thisted",142
" ","Vesthimmerlands",128
" ","Aalborg",1191
" ","Unknown municipality",1537
"Euphoriants Act"
" ","All Denmark",6448
" ","Region Hovedstaden",2969
" ","Copenhagen",1892
" ","Frederiksberg",48
" ","Dragør",4
" ","Tårnby",151
" ","Albertslund",58
" ","Ballerup",50
" ","Brøndby",153
" ","Gentofte",12
" ","Gladsaxe",22
" ","Glostrup",26
" ","Herlev",27
" ","Hvidovre",65
" ","Høje-Taastrup",133
" ","Ishøj",36
" ","Lyngby-Taarbæk",14
" ","Rødovre",40
" ","Vallensbæk",8
" ","Allerød",1
" ","Egedal",16
" ","Fredensborg",11
" ","Frederikssund",25
" ","Furesø",10
" ","Gribskov",10
" ","Halsnæs",7
" ","Helsingør",96
" ","Hillerød",19
" ","Hørsholm",2
" ","Rudersdal",7
" ","Bornholm",26
" ","Christiansø",0
" ","Region Sjælland",525
" ","Greve",16
" ","Køge",63
" ","Lejre",11
" ","Roskilde",95
" ","Solrød",11
" ","Faxe",14
" ","Guldborgsund",27
" ","Holbæk",81
" ","Kalundborg",23
" ","Lolland",15
" ","Næstved",58
" ","Odsherred",6
" ","Ringsted",26
" ","Slagelse",44
" ","Sorø",8
" ","Stevns",8
" ","Vordingborg",19
" ","Region Syddanmark",1290
" ","Assens",12
" ","Faaborg-Midtfyn",55
" ","Kerteminde",8
" ","Langeland",2
" ","Middelfart",14
" ","Nordfyns",12
" ","Nyborg",66
" ","Odense",317
" ","Svendborg",53
" ","Ærø",0
" ","Billund",44
" ","Esbjerg",189
" ","Fanø",6
" ","Fredericia",54
" ","Haderslev",24
" ","Kolding",161
" ","Sønderborg",21
" ","Tønder",31
" ","Varde",43
" ","Vejen",20
" ","Vejle",87
" ","Aabenraa",71
" ","Region Midtjylland",1122
" ","Favrskov",14
" ","Hedensted",28
" ","Horsens",98
" ","Norddjurs",32
" ","Odder",9
" ","Randers",83
" ","Samsø",1
" ","Silkeborg",103
" ","Skanderborg",12
" ","Syddjurs",9
" ","Aarhus",459
" ","Herning",35
" ","Holstebro",54
" ","Ikast-Brande",25
" ","Lemvig",1
" ","Ringkøbing-Skjern",29
" ","Skive",11
" ","Struer",16
" ","Viborg",103
" ","Region Nordjylland",495
" ","Brønderslev",9
" ","Frederikshavn",82
" ","Hjørring",44
" ","Jammerbugt",13
" ","Læsø",1
" ","Mariagerfjord",33
" ","Morsø",11
" ","Rebild",7
" ","Thisted",27
" ","Vesthimmerlands",25
" ","Aalborg",243
" ","Unknown municipality",47
"The Offensive Weapons Act"
" ","All Denmark",3294
" ","Region Hovedstaden",994
" ","Copenhagen",406
" ","Frederiksberg",31
" ","Dragør",2
" ","Tårnby",41
" ","Albertslund",24
" ","Ballerup",25
" ","Brøndby",33
" ","Gentofte",24
" ","Gladsaxe",24
" ","Glostrup",27
" ","Herlev",15
" ","Hvidovre",40
" ","Høje-Taastrup",37
" ","Ishøj",13
" ","Lyngby-Taarbæk",20
" ","Rødovre",23
" ","Vallensbæk",2
" ","Allerød",8
" ","Egedal",21
" ","Fredensborg",24
" ","Frederikssund",25
" ","Furesø",16
" ","Gribskov",10
" ","Halsnæs",15
" ","Helsingør",31
" ","Hillerød",27
" ","Hørsholm",4
" ","Rudersdal",10
" ","Bornholm",16
" ","Christiansø",0
" ","Region Sjælland",529
" ","Greve",10
" ","Køge",48
" ","Lejre",11
" ","Roskilde",44
" ","Solrød",7
" ","Faxe",25
" ","Guldborgsund",64
" ","Holbæk",48
" ","Kalundborg",34
" ","Lolland",49
" ","Næstved",44
" ","Odsherred",32
" ","Ringsted",22
" ","Slagelse",48
" ","Sorø",14
" ","Stevns",12
" ","Vordingborg",17
" ","Region Syddanmark",697
" ","Assens",29
" ","Faaborg-Midtfyn",31
" ","Kerteminde",8
" ","Langeland",11
" ","Middelfart",22
" ","Nordfyns",14
" ","Nyborg",20
" ","Odense",92
" ","Svendborg",22
" ","Ærø",2
" ","Billund",15
" ","Esbjerg",113
" ","Fanø",5
" ","Fredericia",37
" ","Haderslev",28
" ","Kolding",55
" ","Sønderborg",38
" ","Tønder",14
" ","Varde",27
" ","Vejen",10
" ","Vejle",45
" ","Aabenraa",59
" ","Region Midtjylland",732
" ","Favrskov",25
" ","Hedensted",27
" ","Horsens",60
" ","Norddjurs",32
" ","Odder",8
" ","Randers",61
" ","Samsø",0
" ","Silkeborg",63
" ","Skanderborg",32
" ","Syddjurs",26
" ","Aarhus",164
" ","Herning",43
" ","Holstebro",31
" ","Ikast-Brande",29
" ","Lemvig",10
" ","Ringkøbing-Skjern",19
" ","Skive",25
" ","Struer",8
" ","Viborg",69
" ","Region Nordjylland",336
" ","Brønderslev",21
" ","Frederikshavn",26
" ","Hjørring",42
" ","Jammerbugt",34
" ","Læsø",2
" ","Mariagerfjord",21
" ","Morsø",17
" ","Rebild",10
" ","Thisted",27
" ","Vesthimmerlands",29
" ","Aalborg",107
" ","Unknown municipality",6
"Tax legislation and fiscal acts, etc."
" ","All Denmark",983
" ","Region Hovedstaden",238
" ","Copenhagen",130
" ","Frederiksberg",11
" ","Dragør",0
" ","Tårnby",9
" ","Albertslund",2
" ","Ballerup",4
" ","Brøndby",3
" ","Gentofte",3
" ","Gladsaxe",0
" ","Glostrup",4
" ","Herlev",0
" ","Hvidovre",6
" ","Høje-Taastrup",3
" ","Ishøj",5
" ","Lyngby-Taarbæk",7
" ","Rødovre",5
" ","Vallensbæk",2
" ","Allerød",5
" ","Egedal",1
" ","Fredensborg",5
" ","Frederikssund",5
" ","Furesø",0
" ","Gribskov",4
" ","Halsnæs",9
" ","Helsingør",4
" ","Hillerød",2
" ","Hørsholm",1
" ","Rudersdal",2
" ","Bornholm",6
" ","Christiansø",0
" ","Region Sjælland",154
" ","Greve",12
" ","Køge",12
" ","Lejre",3
" ","Roskilde",15
" ","Solrød",3
" ","Faxe",6
" ","Guldborgsund",23
" ","Holbæk",4
" ","Kalundborg",3
" ","Lolland",18
" ","Næstved",9
" ","Odsherred",2
" ","Ringsted",4
" ","Slagelse",14
" ","Sorø",8
" ","Stevns",1
" ","Vordingborg",17
" ","Region Syddanmark",233
" ","Assens",10
" ","Faaborg-Midtfyn",3
" ","Kerteminde",2
" ","Langeland",4
" ","Middelfart",25
" ","Nordfyns",2
" ","Nyborg",13
" ","Odense",36
" ","Svendborg",9
" ","Ærø",0
" ","Billund",3
" ","Esbjerg",3
" ","Fanø",0
" ","Fredericia",14
" ","Haderslev",10
" ","Kolding",37
" ","Sønderborg",7
" ","Tønder",2
" ","Varde",4
" ","Vejen",6
" ","Vejle",10
" ","Aabenraa",33
" ","Region Midtjylland",187
" ","Favrskov",4
" ","Hedensted",5
" ","Horsens",13
" ","Norddjurs",5
" ","Odder",1
" ","Randers",37
" ","Samsø",0
" ","Silkeborg",10
" ","Skanderborg",8
" ","Syddjurs",4
" ","Aarhus",43
" ","Herning",10
" ","Holstebro",8
" ","Ikast-Brande",6
" ","Lemvig",0
" ","Ringkøbing-Skjern",5
" ","Skive",7
" ","Struer",1
" ","Viborg",20
" ","Region Nordjylland",157
" ","Brønderslev",8
" ","Frederikshavn",8
" ","Hjørring",5
" ","Jammerbugt",10
" ","Læsø",0
" ","Mariagerfjord",4
" ","Morsø",3
" ","Rebild",12
" ","Thisted",3
" ","Vesthimmerlands",9
" ","Aalborg",95
" ","Unknown municipality",14
"Other special acts in criminal law"
" ","All Denmark",12458
" ","Region Hovedstaden",3136
" ","Copenhagen",1574
" ","Frederiksberg",63
" ","Dragør",10
" ","Tårnby",593
" ","Albertslund",41
" ","Ballerup",55
" ","Brøndby",49
" ","Gentofte",39
" ","Gladsaxe",62
" ","Glostrup",41
" ","Herlev",27
" ","Hvidovre",80
" ","Høje-Taastrup",108
" ","Ishøj",33
" ","Lyngby-Taarbæk",25
" ","Rødovre",44
" ","Vallensbæk",5
" ","Allerød",9
" ","Egedal",11
" ","Fredensborg",15
" ","Frederikssund",12
" ","Furesø",19
" ","Gribskov",13
" ","Halsnæs",15
" ","Helsingør",54
" ","Hillerød",26
" ","Hørsholm",35
" ","Rudersdal",54
" ","Bornholm",24
" ","Christiansø",0
" ","Region Sjælland",3156
" ","Greve",63
" ","Køge",79
" ","Lejre",18
" ","Roskilde",192
" ","Solrød",14
" ","Faxe",49
" ","Guldborgsund",103
" ","Holbæk",86
" ","Kalundborg",51
" ","Lolland",130
" ","Næstved",102
" ","Odsherred",50
" ","Ringsted",51
" ","Slagelse",2049
" ","Sorø",28
" ","Stevns",33
" ","Vordingborg",58
" ","Region Syddanmark",1602
" ","Assens",9
" ","Faaborg-Midtfyn",40
" ","Kerteminde",6
" ","Langeland",6
" ","Middelfart",13
" ","Nordfyns",11
" ","Nyborg",18
" ","Odense",171
" ","Svendborg",69
" ","Ærø",102
" ","Billund",29
" ","Esbjerg",200
" ","Fanø",4
" ","Fredericia",86
" ","Haderslev",73
" ","Kolding",143
" ","Sønderborg",63
" ","Tønder",58
" ","Varde",60
" ","Vejen",41
" ","Vejle",153
" ","Aabenraa",247
" ","Region Midtjylland",2794
" ","Favrskov",55
" ","Hedensted",60
" ","Horsens",175
" ","Norddjurs",55
" ","Odder",18
" ","Randers",148
" ","Samsø",3
" ","Silkeborg",86
" ","Skanderborg",49
" ","Syddjurs",40
" ","Aarhus",535
" ","Herning",87
" ","Holstebro",62
" ","Ikast-Brande",1253
" ","Lemvig",5
" ","Ringkøbing-Skjern",41
" ","Skive",30
" ","Struer",15
" ","Viborg",77
" ","Region Nordjylland",674
" ","Brønderslev",30
" ","Frederikshavn",76
" ","Hjørring",71
" ","Jammerbugt",37
" ","Læsø",0
" ","Mariagerfjord",41
" ","Morsø",19
" ","Rebild",18
" ","Thisted",35
" ","Vesthimmerlands",29
" ","Aalborg",318
" ","Unknown municipality",1096
"Health and social security legislation"
" ","All Denmark",533
" ","Region Hovedstaden",171
" ","Copenhagen",47
" ","Frederiksberg",3
" ","Dragør",2
" ","Tårnby",50
" ","Albertslund",4
" ","Ballerup",8
" ","Brøndby",1
" ","Gentofte",5
" ","Gladsaxe",8
" ","Glostrup",4
" ","Herlev",2
" ","Hvidovre",4
" ","Høje-Taastrup",3
" ","Ishøj",1
" ","Lyngby-Taarbæk",3
" ","Rødovre",3
" ","Vallensbæk",0
" ","Allerød",2
" ","Egedal",3
" ","Fredensborg",0
" ","Frederikssund",2
" ","Furesø",2
" ","Gribskov",2
" ","Halsnæs",0
" ","Helsingør",5
" ","Hillerød",3
" ","Hørsholm",2
" ","Rudersdal",0
" ","Bornholm",2
" ","Christiansø",0
" ","Region Sjælland",67
" ","Greve",4
" ","Køge",2
" ","Lejre",3
" ","Roskilde",6
" ","Solrød",0
" ","Faxe",3
" ","Guldborgsund",12
" ","Holbæk",5
" ","Kalundborg",5
" ","Lolland",5
" ","Næstved",6
" ","Odsherred",1
" ","Ringsted",5
" ","Slagelse",5
" ","Sorø",3
" ","Stevns",1
" ","Vordingborg",1
" ","Region Syddanmark",99
" ","Assens",2
" ","Faaborg-Midtfyn",4
" ","Kerteminde",2
" ","Langeland",0
" ","Middelfart",0
" ","Nordfyns",1
" ","Nyborg",5
" ","Odense",10
" ","Svendborg",6
" ","Ærø",0
" ","Billund",1
" ","Esbjerg",12
" ","Fanø",0
" ","Fredericia",6
" ","Haderslev",6
" ","Kolding",6
" ","Sønderborg",5
" ","Tønder",5
" ","Varde",6
" ","Vejen",2
" ","Vejle",11
" ","Aabenraa",9
" ","Region Midtjylland",137
" ","Favrskov",3
" ","Hedensted",7
" ","Horsens",4
" ","Norddjurs",1
" ","Odder",0
" ","Randers",8
" ","Samsø",0
" ","Silkeborg",13
" ","Skanderborg",6
" ","Syddjurs",2
" ","Aarhus",32
" ","Herning",3
" ","Holstebro",10
" ","Ikast-Brande",0
" ","Lemvig",1
" ","Ringkøbing-Skjern",6
" ","Skive",33
" ","Struer",1
" ","Viborg",7
" ","Region Nordjylland",51
" ","Brønderslev",0
" ","Frederikshavn",4
" ","Hjørring",5
" ","Jammerbugt",5
" ","Læsø",2
" ","Mariagerfjord",3
" ","Morsø",0
" ","Rebild",3
" ","Thisted",2
" ","Vesthimmerlands",2
" ","Aalborg",25
" ","Unknown municipality",8
"Building and housing legislation"
" ","All Denmark",39
" ","Region Hovedstaden",24
" ","Copenhagen",10
" ","Frederiksberg",1
" ","Dragør",0
" ","Tårnby",1
" ","Albertslund",0
" ","Ballerup",6
" ","Brøndby",0
" ","Gentofte",0
" ","Gladsaxe",1
" ","Glostrup",0
" ","Herlev",0
" ","Hvidovre",0
" ","Høje-Taastrup",2
" ","Ishøj",0
" ","Lyngby-Taarbæk",0
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",1
" ","Fredensborg",0
" ","Frederikssund",0
" ","Furesø",0
" ","Gribskov",0
" ","Halsnæs",1
" ","Helsingør",1
" ","Hillerød",0
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",6
" ","Greve",0
" ","Køge",0
" ","Lejre",0
" ","Roskilde",0
" ","Solrød",0
" ","Faxe",0
