"Reported criminal offences by type of offence, region and time"

" ","Hjørring",0
" ","Jammerbugt",0
" ","Læsø",1
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",2
" ","Aalborg",2
" ","Unknown municipality",5
"Illegal trade, etc."
" ","All Denmark",18
" ","Region Hovedstaden",13
" ","Copenhagen",12
" ","Frederiksberg",0
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",0
" ","Ballerup",0
" ","Brøndby",0
" ","Gentofte",0
" ","Gladsaxe",0
" ","Glostrup",0
" ","Herlev",0
" ","Hvidovre",1
" ","Høje-Taastrup",0
" ","Ishøj",0
" ","Lyngby-Taarbæk",0
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",0
" ","Furesø",0
" ","Gribskov",0
" ","Halsnæs",0
" ","Helsingør",0
" ","Hillerød",0
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",0
" ","Greve",0
" ","Køge",0
" ","Lejre",0
" ","Roskilde",0
" ","Solrød",0
" ","Faxe",0
" ","Guldborgsund",0
" ","Holbæk",0
" ","Kalundborg",0
" ","Lolland",0
" ","Næstved",0
" ","Odsherred",0
" ","Ringsted",0
" ","Slagelse",0
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",0
" ","Assens",0
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",0
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",0
" ","Svendborg",0
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",0
" ","Fanø",0
" ","Fredericia",0
" ","Haderslev",0
" ","Kolding",0
" ","Sønderborg",0
" ","Tønder",0
" ","Varde",0
" ","Vejen",0
" ","Vejle",0
" ","Aabenraa",0
" ","Region Midtjylland",4
" ","Favrskov",0
" ","Hedensted",0
" ","Horsens",0
" ","Norddjurs",0
" ","Odder",0
" ","Randers",0
" ","Samsø",0
" ","Silkeborg",0
" ","Skanderborg",0
" ","Syddjurs",0
" ","Aarhus",3
" ","Herning",1
" ","Holstebro",0
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",0
" ","Struer",0
" ","Viborg",0
" ","Region Nordjylland",0
" ","Brønderslev",0
" ","Frederikshavn",0
" ","Hjørring",0
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",0
" ","Aalborg",0
" ","Unknown municipality",1
"Family relation offences"
" ","All Denmark",15
" ","Region Hovedstaden",4
" ","Copenhagen",3
" ","Frederiksberg",0
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",0
" ","Ballerup",0
" ","Brøndby",0
" ","Gentofte",0
" ","Gladsaxe",0
" ","Glostrup",0
" ","Herlev",0
" ","Hvidovre",0
" ","Høje-Taastrup",0
" ","Ishøj",0
" ","Lyngby-Taarbæk",0
" ","Rødovre",1
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",0
" ","Furesø",0
" ","Gribskov",0
" ","Halsnæs",0
" ","Helsingør",0
" ","Hillerød",0
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",1
" ","Greve",0
" ","Køge",0
" ","Lejre",0
" ","Roskilde",0
" ","Solrød",0
" ","Faxe",0
" ","Guldborgsund",0
" ","Holbæk",0
" ","Kalundborg",0
" ","Lolland",0
" ","Næstved",1
" ","Odsherred",0
" ","Ringsted",0
" ","Slagelse",0
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",3
" ","Assens",0
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",0
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",0
" ","Svendborg",0
" ","Ærø",1
" ","Billund",0
" ","Esbjerg",0
" ","Fanø",0
" ","Fredericia",0
" ","Haderslev",0
" ","Kolding",0
" ","Sønderborg",0
" ","Tønder",0
" ","Varde",0
" ","Vejen",1
" ","Vejle",0
" ","Aabenraa",1
" ","Region Midtjylland",5
" ","Favrskov",0
" ","Hedensted",0
" ","Horsens",1
" ","Norddjurs",0
" ","Odder",0
" ","Randers",0
" ","Samsø",0
" ","Silkeborg",1
" ","Skanderborg",1
" ","Syddjurs",1
" ","Aarhus",0
" ","Herning",0
" ","Holstebro",0
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",0
" ","Struer",1
" ","Viborg",0
" ","Region Nordjylland",1
" ","Brønderslev",0
" ","Frederikshavn",0
" ","Hjørring",0
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",1
" ","Morsø",0
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",0
" ","Aalborg",0
" ","Unknown municipality",1
"Involuntary manslaughter etc. in connection with traffic accident"
" ","All Denmark",43
" ","Region Hovedstaden",4
" ","Copenhagen",0
" ","Frederiksberg",0
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",0
" ","Ballerup",0
" ","Brøndby",0
" ","Gentofte",0
" ","Gladsaxe",1
" ","Glostrup",0
" ","Herlev",1
" ","Hvidovre",0
" ","Høje-Taastrup",1
" ","Ishøj",0
" ","Lyngby-Taarbæk",0
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",0
" ","Furesø",0
" ","Gribskov",0
" ","Halsnæs",0
" ","Helsingør",0
" ","Hillerød",0
" ","Hørsholm",0
" ","Rudersdal",1
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",5
" ","Greve",0
" ","Køge",0
" ","Lejre",0
" ","Roskilde",1
" ","Solrød",2
" ","Faxe",0
" ","Guldborgsund",1
" ","Holbæk",0
" ","Kalundborg",0
" ","Lolland",0
" ","Næstved",0
" ","Odsherred",1
" ","Ringsted",0
" ","Slagelse",0
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",17
" ","Assens",1
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",0
" ","Nordfyns",0
" ","Nyborg",1
" ","Odense",3
" ","Svendborg",1
" ","Ærø",0
" ","Billund",1
" ","Esbjerg",2
" ","Fanø",0
" ","Fredericia",2
" ","Haderslev",3
" ","Kolding",0
" ","Sønderborg",0
" ","Tønder",1
" ","Varde",0
" ","Vejen",0
" ","Vejle",2
" ","Aabenraa",0
" ","Region Midtjylland",12
" ","Favrskov",1
" ","Hedensted",1
" ","Horsens",2
" ","Norddjurs",0
" ","Odder",0
" ","Randers",1
" ","Samsø",0
" ","Silkeborg",1
" ","Skanderborg",0
" ","Syddjurs",1
" ","Aarhus",1
" ","Herning",0
" ","Holstebro",0
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",1
" ","Struer",0
" ","Viborg",3
" ","Region Nordjylland",5
" ","Brønderslev",1
" ","Frederikshavn",0
" ","Hjørring",1
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",2
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",0
" ","Aalborg",1
" ","Unknown municipality",0
"Non-molestation order (Repealed in 2012)"
" ","All Denmark",0
" ","Region Hovedstaden",0
" ","Copenhagen",0
" ","Frederiksberg",0
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",0
" ","Ballerup",0
" ","Brøndby",0
" ","Gentofte",0
" ","Gladsaxe",0
" ","Glostrup",0
" ","Herlev",0
" ","Hvidovre",0
" ","Høje-Taastrup",0
" ","Ishøj",0
" ","Lyngby-Taarbæk",0
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",0
" ","Furesø",0
" ","Gribskov",0
" ","Halsnæs",0
" ","Helsingør",0
" ","Hillerød",0
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",0
" ","Greve",0
" ","Køge",0
" ","Lejre",0
" ","Roskilde",0
" ","Solrød",0
" ","Faxe",0
" ","Guldborgsund",0
" ","Holbæk",0
" ","Kalundborg",0
" ","Lolland",0
" ","Næstved",0
" ","Odsherred",0
" ","Ringsted",0
" ","Slagelse",0
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",0
" ","Assens",0
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",0
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",0
" ","Svendborg",0
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",0
" ","Fanø",0
" ","Fredericia",0
" ","Haderslev",0
" ","Kolding",0
" ","Sønderborg",0
" ","Tønder",0
" ","Varde",0
" ","Vejen",0
" ","Vejle",0
" ","Aabenraa",0
" ","Region Midtjylland",0
" ","Favrskov",0
" ","Hedensted",0
" ","Horsens",0
" ","Norddjurs",0
" ","Odder",0
" ","Randers",0
" ","Samsø",0
" ","Silkeborg",0
" ","Skanderborg",0
" ","Syddjurs",0
" ","Aarhus",0
" ","Herning",0
" ","Holstebro",0
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",0
" ","Struer",0
" ","Viborg",0
" ","Region Nordjylland",0
" ","Brønderslev",0
" ","Frederikshavn",0
" ","Hjørring",0
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",0
" ","Aalborg",0
" ","Unknown municipality",0
"Invasion of privacy and defamation"
" ","All Denmark",520
" ","Region Hovedstaden",139
" ","Copenhagen",39
" ","Frederiksberg",1
" ","Dragør",0
" ","Tårnby",2
" ","Albertslund",2
" ","Ballerup",6
" ","Brøndby",6
" ","Gentofte",5
" ","Gladsaxe",6
" ","Glostrup",0
" ","Herlev",3
" ","Hvidovre",1
" ","Høje-Taastrup",3
" ","Ishøj",2
" ","Lyngby-Taarbæk",4
" ","Rødovre",2
" ","Vallensbæk",1
" ","Allerød",6
" ","Egedal",5
" ","Fredensborg",4
" ","Frederikssund",5
" ","Furesø",1
" ","Gribskov",4
" ","Halsnæs",1
" ","Helsingør",9
" ","Hillerød",1
" ","Hørsholm",8
" ","Rudersdal",5
" ","Bornholm",7
" ","Christiansø",0
" ","Region Sjælland",54
" ","Greve",4
" ","Køge",2
" ","Lejre",3
" ","Roskilde",6
" ","Solrød",0
" ","Faxe",0
" ","Guldborgsund",6
" ","Holbæk",6
" ","Kalundborg",4
" ","Lolland",7
" ","Næstved",3
" ","Odsherred",3
" ","Ringsted",2
" ","Slagelse",2
" ","Sorø",1
" ","Stevns",2
" ","Vordingborg",3
" ","Region Syddanmark",125
" ","Assens",4
" ","Faaborg-Midtfyn",1
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",1
" ","Nordfyns",5
" ","Nyborg",5
" ","Odense",10
" ","Svendborg",3
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",35
" ","Fanø",0
" ","Fredericia",3
" ","Haderslev",13
" ","Kolding",10
" ","Sønderborg",7
" ","Tønder",2
" ","Varde",6
" ","Vejen",5
" ","Vejle",6
" ","Aabenraa",9
" ","Region Midtjylland",68
" ","Favrskov",5
" ","Hedensted",5
" ","Horsens",6
" ","Norddjurs",3
" ","Odder",0
" ","Randers",5
" ","Samsø",0
" ","Silkeborg",3
" ","Skanderborg",2
" ","Syddjurs",1
" ","Aarhus",12
" ","Herning",9
" ","Holstebro",7
" ","Ikast-Brande",0
" ","Lemvig",1
" ","Ringkøbing-Skjern",4
" ","Skive",0
" ","Struer",0
" ","Viborg",5
" ","Region Nordjylland",62
" ","Brønderslev",2
" ","Frederikshavn",8
" ","Hjørring",10
" ","Jammerbugt",6
" ","Læsø",0
" ","Mariagerfjord",5
" ","Morsø",0
" ","Rebild",0
" ","Thisted",3
" ","Vesthimmerlands",2
" ","Aalborg",26
" ","Unknown municipality",72
"Special acts, total"
" ","All Denmark",30382
" ","Region Hovedstaden",10270
" ","Copenhagen",5199
" ","Frederiksberg",170
" ","Dragør",19
" ","Tårnby",985
" ","Albertslund",220
" ","Ballerup",140
" ","Brøndby",209
" ","Gentofte",158
" ","Gladsaxe",234
" ","Glostrup",116
" ","Herlev",121
" ","Hvidovre",187
" ","Høje-Taastrup",286
" ","Ishøj",168
" ","Lyngby-Taarbæk",103
" ","Rødovre",192
" ","Vallensbæk",59
" ","Allerød",191
" ","Egedal",63
" ","Fredensborg",96
" ","Frederikssund",153
" ","Furesø",92
" ","Gribskov",128
" ","Halsnæs",92
" ","Helsingør",327
" ","Hillerød",156
" ","Hørsholm",63
" ","Rudersdal",143
" ","Bornholm",199
" ","Christiansø",1
" ","Region Sjælland",3650
" ","Greve",237
" ","Køge",196
" ","Lejre",81
" ","Roskilde",455
" ","Solrød",62
" ","Faxe",120
" ","Guldborgsund",274
" ","Holbæk",307
" ","Kalundborg",160
" ","Lolland",354
" ","Næstved",289
" ","Odsherred",150
" ","Ringsted",180
" ","Slagelse",422
" ","Sorø",109
" ","Stevns",84
" ","Vordingborg",170
" ","Region Syddanmark",5402
" ","Assens",124
" ","Faaborg-Midtfyn",165
" ","Kerteminde",56
" ","Langeland",32
" ","Middelfart",100
" ","Nordfyns",71
" ","Nyborg",107
" ","Odense",755
" ","Svendborg",186
" ","Ærø",62
" ","Billund",165
" ","Esbjerg",666
" ","Fanø",9
" ","Fredericia",408
" ","Haderslev",275
" ","Kolding",487
" ","Sønderborg",245
" ","Tønder",206
" ","Varde",184
" ","Vejen",152
" ","Vejle",475
" ","Aabenraa",472
" ","Region Midtjylland",5805
" ","Favrskov",125
" ","Hedensted",187
" ","Horsens",523
" ","Norddjurs",138
" ","Odder",53
" ","Randers",449
" ","Samsø",10
" ","Silkeborg",317
" ","Skanderborg",149
" ","Syddjurs",136
" ","Aarhus",1357
" ","Herning",464
" ","Holstebro",223
" ","Ikast-Brande",959
" ","Lemvig",52
" ","Ringkøbing-Skjern",138
" ","Skive",164
" ","Struer",45
" ","Viborg",316
" ","Region Nordjylland",2795
" ","Brønderslev",146
" ","Frederikshavn",269
" ","Hjørring",199
" ","Jammerbugt",109
" ","Læsø",1
" ","Mariagerfjord",158
" ","Morsø",60
" ","Rebild",91
" ","Thisted",135
" ","Vesthimmerlands",142
" ","Aalborg",1485
" ","Unknown municipality",2460
"Euphoriants Act"
" ","All Denmark",7113
" ","Region Hovedstaden",3473
" ","Copenhagen",2381
" ","Frederiksberg",38
" ","Dragør",7
" ","Tårnby",137
" ","Albertslund",99
" ","Ballerup",29
" ","Brøndby",73
" ","Gentofte",13
" ","Gladsaxe",44
" ","Glostrup",25
" ","Herlev",33
" ","Hvidovre",38
" ","Høje-Taastrup",86
" ","Ishøj",74
" ","Lyngby-Taarbæk",11
" ","Rødovre",70
" ","Vallensbæk",14
" ","Allerød",8
" ","Egedal",4
" ","Fredensborg",14
" ","Frederikssund",26
" ","Furesø",5
" ","Gribskov",14
" ","Halsnæs",14
" ","Helsingør",140
" ","Hillerød",32
" ","Hørsholm",3
" ","Rudersdal",6
" ","Bornholm",35
" ","Christiansø",0
" ","Region Sjælland",575
" ","Greve",17
" ","Køge",31
" ","Lejre",6
" ","Roskilde",193
" ","Solrød",6
" ","Faxe",17
" ","Guldborgsund",41
" ","Holbæk",62
" ","Kalundborg",21
" ","Lolland",17
" ","Næstved",49
" ","Odsherred",14
" ","Ringsted",27
" ","Slagelse",45
" ","Sorø",13
" ","Stevns",4
" ","Vordingborg",12
" ","Region Syddanmark",1273
" ","Assens",8
" ","Faaborg-Midtfyn",68
" ","Kerteminde",12
" ","Langeland",1
" ","Middelfart",10
" ","Nordfyns",5
" ","Nyborg",35
" ","Odense",288
" ","Svendborg",57
" ","Ærø",0
" ","Billund",57
" ","Esbjerg",179
" ","Fanø",0
" ","Fredericia",90
" ","Haderslev",50
" ","Kolding",90
" ","Sønderborg",52
" ","Tønder",49
" ","Varde",21
" ","Vejen",27
" ","Vejle",106
" ","Aabenraa",68
" ","Region Midtjylland",1136
" ","Favrskov",15
" ","Hedensted",34
" ","Horsens",95
" ","Norddjurs",26
" ","Odder",10
" ","Randers",101
" ","Samsø",0
" ","Silkeborg",79
" ","Skanderborg",16
" ","Syddjurs",19
" ","Aarhus",431
" ","Herning",58
" ","Holstebro",61
" ","Ikast-Brande",50
" ","Lemvig",9
" ","Ringkøbing-Skjern",9
" ","Skive",30
" ","Struer",4
" ","Viborg",89
" ","Region Nordjylland",638
" ","Brønderslev",18
" ","Frederikshavn",80
" ","Hjørring",44
" ","Jammerbugt",13
" ","Læsø",0
" ","Mariagerfjord",32
" ","Morsø",10
" ","Rebild",5
" ","Thisted",27
" ","Vesthimmerlands",27
" ","Aalborg",382
" ","Unknown municipality",18
"The Offensive Weapons Act"
" ","All Denmark",3450
" ","Region Hovedstaden",1077
" ","Copenhagen",434
" ","Frederiksberg",28
" ","Dragør",2
" ","Tårnby",35
" ","Albertslund",30
" ","Ballerup",32
" ","Brøndby",28
" ","Gentofte",18
" ","Gladsaxe",42
" ","Glostrup",19
" ","Herlev",21
" ","Hvidovre",36
" ","Høje-Taastrup",42
" ","Ishøj",26
" ","Lyngby-Taarbæk",19
" ","Rødovre",39
" ","Vallensbæk",12
" ","Allerød",7
" ","Egedal",17
" ","Fredensborg",16
" ","Frederikssund",32
" ","Furesø",12
" ","Gribskov",19
" ","Halsnæs",20
" ","Helsingør",36
" ","Hillerød",19
" ","Hørsholm",6
" ","Rudersdal",12
" ","Bornholm",17
" ","Christiansø",1
" ","Region Sjælland",590
" ","Greve",26
" ","Køge",31
" ","Lejre",14
" ","Roskilde",49
" ","Solrød",4
" ","Faxe",18
" ","Guldborgsund",70
" ","Holbæk",53
" ","Kalundborg",28
" ","Lolland",56
" ","Næstved",51
" ","Odsherred",26
" ","Ringsted",23
" ","Slagelse",65
" ","Sorø",25
" ","Stevns",14
" ","Vordingborg",37
" ","Region Syddanmark",772
" ","Assens",25
" ","Faaborg-Midtfyn",28
" ","Kerteminde",21
" ","Langeland",9
" ","Middelfart",24
" ","Nordfyns",17
" ","Nyborg",18
" ","Odense",114
" ","Svendborg",25
" ","Ærø",2
" ","Billund",24
" ","Esbjerg",114
" ","Fanø",0
" ","Fredericia",46
" ","Haderslev",44
" ","Kolding",53
" ","Sønderborg",32
" ","Tønder",22
" ","Varde",31
" ","Vejen",24
" ","Vejle",45
" ","Aabenraa",54
" ","Region Midtjylland",685
" ","Favrskov",16
" ","Hedensted",27
" ","Horsens",56
" ","Norddjurs",15
" ","Odder",9
" ","Randers",65
" ","Samsø",0
" ","Silkeborg",52
" ","Skanderborg",20
" ","Syddjurs",21
" ","Aarhus",183
" ","Herning",44
" ","Holstebro",34
" ","Ikast-Brande",21
" ","Lemvig",7
" ","Ringkøbing-Skjern",22
" ","Skive",21
" ","Struer",11
" ","Viborg",61
" ","Region Nordjylland",321
" ","Brønderslev",16
" ","Frederikshavn",39
" ","Hjørring",30
" ","Jammerbugt",16
" ","Læsø",1
" ","Mariagerfjord",25
" ","Morsø",10
" ","Rebild",10
" ","Thisted",31
" ","Vesthimmerlands",17
" ","Aalborg",126
" ","Unknown municipality",5
"Tax legislation and fiscal acts, etc."
" ","All Denmark",1078
" ","Region Hovedstaden",294
" ","Copenhagen",151
" ","Frederiksberg",15
" ","Dragør",0
" ","Tårnby",25
" ","Albertslund",2
" ","Ballerup",4
" ","Brøndby",3
" ","Gentofte",5
" ","Gladsaxe",12
" ","Glostrup",3
" ","Herlev",2
" ","Hvidovre",5
" ","Høje-Taastrup",11
" ","Ishøj",2
" ","Lyngby-Taarbæk",5
" ","Rødovre",2
" ","Vallensbæk",2
" ","Allerød",0
" ","Egedal",2
" ","Fredensborg",1
" ","Frederikssund",9
" ","Furesø",1
" ","Gribskov",5
" ","Halsnæs",5
" ","Helsingør",3
" ","Hillerød",7
" ","Hørsholm",2
" ","Rudersdal",2
" ","Bornholm",8
" ","Christiansø",0
" ","Region Sjælland",219
" ","Greve",16
" ","Køge",8
" ","Lejre",4
" ","Roskilde",10
" ","Solrød",2
" ","Faxe",17
" ","Guldborgsund",24
" ","Holbæk",8
" ","Kalundborg",7
" ","Lolland",29
" ","Næstved",23
" ","Odsherred",4
" ","Ringsted",5
" ","Slagelse",20
" ","Sorø",14
" ","Stevns",4
" ","Vordingborg",24
" ","Region Syddanmark",201
" ","Assens",9
" ","Faaborg-Midtfyn",3
" ","Kerteminde",2
" ","Langeland",1
" ","Middelfart",6
" ","Nordfyns",2
" ","Nyborg",12
" ","Odense",21
" ","Svendborg",5
" ","Ærø",0
" ","Billund",4
" ","Esbjerg",10
" ","Fanø",1
" ","Fredericia",6
" ","Haderslev",13
" ","Kolding",28
" ","Sønderborg",7
" ","Tønder",10
" ","Varde",2
" ","Vejen",11
" ","Vejle",27
" ","Aabenraa",21
" ","Region Midtjylland",185
" ","Favrskov",6
" ","Hedensted",5
" ","Horsens",21
" ","Norddjurs",9
" ","Odder",4
" ","Randers",30
" ","Samsø",0
" ","Silkeborg",9
" ","Skanderborg",9
" ","Syddjurs",4
" ","Aarhus",47
" ","Herning",11
" ","Holstebro",6
" ","Ikast-Brande",3
" ","Lemvig",1
" ","Ringkøbing-Skjern",4
" ","Skive",3
" ","Struer",4
" ","Viborg",9
" ","Region Nordjylland",127
" ","Brønderslev",6
" ","Frederikshavn",9
" ","Hjørring",6
" ","Jammerbugt",6
" ","Læsø",0
" ","Mariagerfjord",7
" ","Morsø",4
" ","Rebild",6
" ","Thisted",1
" ","Vesthimmerlands",8
" ","Aalborg",74
" ","Unknown municipality",52
"Other special acts in criminal law"
" ","All Denmark",11593
" ","Region Hovedstaden",3574
" ","Copenhagen",1742
" ","Frederiksberg",49
" ","Dragør",5
" ","Tårnby",686
" ","Albertslund",61
" ","Ballerup",42
" ","Brøndby",65
" ","Gentofte",41
" ","Gladsaxe",88
" ","Glostrup",53
" ","Herlev",42
" ","Hvidovre",68
" ","Høje-Taastrup",97
" ","Ishøj",43
" ","Lyngby-Taarbæk",14
" ","Rødovre",53
" ","Vallensbæk",18
" ","Allerød",9
" ","Egedal",11
" ","Fredensborg",31
" ","Frederikssund",25
" ","Furesø",30
" ","Gribskov",38
" ","Halsnæs",8
" ","Helsingør",63
" ","Hillerød",44
" ","Hørsholm",28
" ","Rudersdal",56
" ","Bornholm",64
" ","Christiansø",0
" ","Region Sjælland",1202
" ","Greve",42
" ","Køge",67
" ","Lejre",21
" ","Roskilde",128
" ","Solrød",24
" ","Faxe",30
" ","Guldborgsund",84
" ","Holbæk",95
" ","Kalundborg",51
" ","Lolland",185
" ","Næstved",99
" ","Odsherred",50
" ","Ringsted",62
" ","Slagelse",134
" ","Sorø",32
" ","Stevns",37
" ","Vordingborg",61
" ","Region Syddanmark",1789
" ","Assens",17
" ","Faaborg-Midtfyn",28
" ","Kerteminde",6
" ","Langeland",5
" ","Middelfart",13
" ","Nordfyns",11
" ","Nyborg",13
" ","Odense",185
" ","Svendborg",52
" ","Ærø",55
" ","Billund",57
" ","Esbjerg",240
" ","Fanø",3
" ","Fredericia",80
" ","Haderslev",91
" ","Kolding",211
" ","Sønderborg",101
" ","Tønder",57
" ","Varde",74
" ","Vejen",34
" ","Vejle",214
" ","Aabenraa",242
" ","Region Midtjylland",2601
" ","Favrskov",42
" ","Hedensted",72
" ","Horsens",236
" ","Norddjurs",62
" ","Odder",21
" ","Randers",196
" ","Samsø",8
" ","Silkeborg",104
" ","Skanderborg",62
" ","Syddjurs",57
" ","Aarhus",492
" ","Herning",110
" ","Holstebro",72
" ","Ikast-Brande",849
" ","Lemvig",12
" ","Ringkøbing-Skjern",45
" ","Skive",49
" ","Struer",11
" ","Viborg",101
" ","Region Nordjylland",827
" ","Brønderslev",43
" ","Frederikshavn",73
" ","Hjørring",61
" ","Jammerbugt",42
" ","Læsø",0
" ","Mariagerfjord",57
" ","Morsø",12
" ","Rebild",18
" ","Thisted",32
" ","Vesthimmerlands",46
" ","Aalborg",443
" ","Unknown municipality",1600
"Health and social security legislation"
" ","All Denmark",516
" ","Region Hovedstaden",219
" ","Copenhagen",60
" ","Frederiksberg",11
" ","Dragør",0
" ","Tårnby",63
" ","Albertslund",7
" ","Ballerup",4
" ","Brøndby",2
" ","Gentofte",6
" ","Gladsaxe",10
" ","Glostrup",3
" ","Herlev",2
" ","Hvidovre",6
" ","Høje-Taastrup",7
" ","Ishøj",3
" ","Lyngby-Taarbæk",5
" ","Rødovre",5
" ","Vallensbæk",1
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",2
" ","Furesø",4
" ","Gribskov",1
" ","Halsnæs",3
" ","Helsingør",4
" ","Hillerød",6
" ","Hørsholm",0
" ","Rudersdal",4
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",59
" ","Greve",4
" ","Køge",1
" ","Lejre",3
" ","Roskilde",7
" ","Solrød",2
" ","Faxe",1
" ","Guldborgsund",3
" ","Holbæk",7
" ","Kalundborg",0
" ","Lolland",8
" ","Næstved",3
" ","Odsherred",1
" ","Ringsted",5
" ","Slagelse",8
" ","Sorø",2
" ","Stevns",0
" ","Vordingborg",4
" ","Region Syddanmark",94
" ","Assens",1
" ","Faaborg-Midtfyn",4
" ","Kerteminde",2
" ","Langeland",0
" ","Middelfart",2
" ","Nordfyns",1
" ","Nyborg",1
" ","Odense",16
" ","Svendborg",5
" ","Ærø",0
" ","Billund",2
" ","Esbjerg",7
" ","Fanø",0
" ","Fredericia",15
" ","Haderslev",6
" ","Kolding",5
" ","Sønderborg",2
" ","Tønder",3
" ","Varde",2
" ","Vejen",2
" ","Vejle",3
" ","Aabenraa",15
" ","Region Midtjylland",92
" ","Favrskov",5
" ","Hedensted",4
" ","Horsens",5
" ","Norddjurs",2
" ","Odder",0
" ","Randers",9
" ","Samsø",0
" ","Silkeborg",6
" ","Skanderborg",1
" ","Syddjurs",3
" ","Aarhus",19
" ","Herning",3
" ","Holstebro",5
" ","Ikast-Brande",2
" ","Lemvig",0
" ","Ringkøbing-Skjern",4
" ","Skive",19
" ","Struer",0
" ","Viborg",5
" ","Region Nordjylland",44
" ","Brønderslev",1
" ","Frederikshavn",6
" ","Hjørring",3
" ","Jammerbugt",3
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",1
" ","Rebild",2
" ","Thisted",2
" ","Vesthimmerlands",1
" ","Aalborg",25
" ","Unknown municipality",8
"Building and housing legislation"
" ","All Denmark",32
" ","Region Hovedstaden",14
" ","Copenhagen",9
" ","Frederiksberg",0
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",0
" ","Ballerup",0
" ","Brøndby",0
" ","Gentofte",1
" ","Gladsaxe",1
" ","Glostrup",0
" ","Herlev",0
" ","Hvidovre",1
" ","Høje-Taastrup",0
" ","Ishøj",0
" ","Lyngby-Taarbæk",0
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",1
" ","Furesø",0
" ","Gribskov",0
" ","Halsnæs",0
" ","Helsingør",0
" ","Hillerød",1
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",10
" ","Greve",2
" ","Køge",0
" ","Lejre",0
" ","Roskilde",0
" ","Solrød",0
" ","Faxe",1
