"Reported criminal offences by type of offence, region and time"

" ","Guldborgsund",74
" ","Holbæk",81
" ","Kalundborg",110
" ","Lolland",83
" ","Næstved",88
" ","Odsherred",30
" ","Ringsted",18
" ","Slagelse",127
" ","Sorø",23
" ","Stevns",10
" ","Vordingborg",58
" ","Region Syddanmark",1171
" ","Assens",19
" ","Faaborg-Midtfyn",33
" ","Kerteminde",19
" ","Langeland",12
" ","Middelfart",37
" ","Nordfyns",14
" ","Nyborg",26
" ","Odense",177
" ","Svendborg",47
" ","Ærø",9
" ","Billund",21
" ","Esbjerg",131
" ","Fanø",7
" ","Fredericia",56
" ","Haderslev",51
" ","Kolding",124
" ","Sønderborg",80
" ","Tønder",67
" ","Varde",33
" ","Vejen",24
" ","Vejle",119
" ","Aabenraa",65
" ","Region Midtjylland",1253
" ","Favrskov",35
" ","Hedensted",29
" ","Horsens",72
" ","Norddjurs",29
" ","Odder",22
" ","Randers",106
" ","Samsø",8
" ","Silkeborg",88
" ","Skanderborg",23
" ","Syddjurs",23
" ","Aarhus",419
" ","Herning",91
" ","Holstebro",55
" ","Ikast-Brande",45
" ","Lemvig",23
" ","Ringkøbing-Skjern",46
" ","Skive",63
" ","Struer",11
" ","Viborg",65
" ","Region Nordjylland",539
" ","Brønderslev",35
" ","Frederikshavn",92
" ","Hjørring",39
" ","Jammerbugt",24
" ","Læsø",2
" ","Mariagerfjord",45
" ","Morsø",24
" ","Rebild",11
" ","Thisted",50
" ","Vesthimmerlands",36
" ","Aalborg",181
" ","Unknown municipality",8
"Receiving stolen goods by negligence"
" ","All Denmark",1
" ","Region Hovedstaden",0
" ","Copenhagen",0
" ","Frederiksberg",0
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",0
" ","Ballerup",0
" ","Brøndby",0
" ","Gentofte",0
" ","Gladsaxe",0
" ","Glostrup",0
" ","Herlev",0
" ","Hvidovre",0
" ","Høje-Taastrup",0
" ","Ishøj",0
" ","Lyngby-Taarbæk",0
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",0
" ","Furesø",0
" ","Gribskov",0
" ","Halsnæs",0
" ","Helsingør",0
" ","Hillerød",0
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",0
" ","Greve",0
" ","Køge",0
" ","Lejre",0
" ","Roskilde",0
" ","Solrød",0
" ","Faxe",0
" ","Guldborgsund",0
" ","Holbæk",0
" ","Kalundborg",0
" ","Lolland",0
" ","Næstved",0
" ","Odsherred",0
" ","Ringsted",0
" ","Slagelse",0
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",1
" ","Assens",0
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",0
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",0
" ","Svendborg",0
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",1
" ","Fanø",0
" ","Fredericia",0
" ","Haderslev",0
" ","Kolding",0
" ","Sønderborg",0
" ","Tønder",0
" ","Varde",0
" ","Vejen",0
" ","Vejle",0
" ","Aabenraa",0
" ","Region Midtjylland",0
" ","Favrskov",0
" ","Hedensted",0
" ","Horsens",0
" ","Norddjurs",0
" ","Odder",0
" ","Randers",0
" ","Samsø",0
" ","Silkeborg",0
" ","Skanderborg",0
" ","Syddjurs",0
" ","Aarhus",0
" ","Herning",0
" ","Holstebro",0
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",0
" ","Struer",0
" ","Viborg",0
" ","Region Nordjylland",0
" ","Brønderslev",0
" ","Frederikshavn",0
" ","Hjørring",0
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",0
" ","Aalborg",0
" ","Unknown municipality",0
"Offence against and infringement of property"
" ","All Denmark",1066
" ","Region Hovedstaden",256
" ","Copenhagen",199
" ","Frederiksberg",0
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",3
" ","Ballerup",3
" ","Brøndby",5
" ","Gentofte",1
" ","Gladsaxe",4
" ","Glostrup",0
" ","Herlev",1
" ","Hvidovre",12
" ","Høje-Taastrup",5
" ","Ishøj",1
" ","Lyngby-Taarbæk",1
" ","Rødovre",5
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",2
" ","Fredensborg",0
" ","Frederikssund",2
" ","Furesø",1
" ","Gribskov",0
" ","Halsnæs",2
" ","Helsingør",4
" ","Hillerød",2
" ","Hørsholm",2
" ","Rudersdal",0
" ","Bornholm",1
" ","Christiansø",0
" ","Region Sjælland",159
" ","Greve",2
" ","Køge",2
" ","Lejre",0
" ","Roskilde",23
" ","Solrød",0
" ","Faxe",2
" ","Guldborgsund",65
" ","Holbæk",5
" ","Kalundborg",0
" ","Lolland",1
" ","Næstved",32
" ","Odsherred",2
" ","Ringsted",5
" ","Slagelse",6
" ","Sorø",1
" ","Stevns",0
" ","Vordingborg",13
" ","Region Syddanmark",38
" ","Assens",1
" ","Faaborg-Midtfyn",1
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",0
" ","Nordfyns",2
" ","Nyborg",2
" ","Odense",3
" ","Svendborg",0
" ","Ærø",0
" ","Billund",1
" ","Esbjerg",2
" ","Fanø",0
" ","Fredericia",4
" ","Haderslev",1
" ","Kolding",5
" ","Sønderborg",2
" ","Tønder",5
" ","Varde",0
" ","Vejen",1
" ","Vejle",8
" ","Aabenraa",0
" ","Region Midtjylland",317
" ","Favrskov",1
" ","Hedensted",1
" ","Horsens",2
" ","Norddjurs",0
" ","Odder",0
" ","Randers",2
" ","Samsø",0
" ","Silkeborg",3
" ","Skanderborg",3
" ","Syddjurs",2
" ","Aarhus",169
" ","Herning",113
" ","Holstebro",2
" ","Ikast-Brande",0
" ","Lemvig",11
" ","Ringkøbing-Skjern",4
" ","Skive",0
" ","Struer",2
" ","Viborg",2
" ","Region Nordjylland",14
" ","Brønderslev",0
" ","Frederikshavn",0
" ","Hjørring",3
" ","Jammerbugt",3
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",1
" ","Rebild",1
" ","Thisted",1
" ","Vesthimmerlands",1
" ","Aalborg",4
" ","Unknown municipality",282
"Other offences, total"
" ","All Denmark",2395
" ","Region Hovedstaden",866
" ","Copenhagen",424
" ","Frederiksberg",35
" ","Dragør",2
" ","Tårnby",59
" ","Albertslund",24
" ","Ballerup",13
" ","Brøndby",20
" ","Gentofte",11
" ","Gladsaxe",29
" ","Glostrup",15
" ","Herlev",13
" ","Hvidovre",24
" ","Høje-Taastrup",26
" ","Ishøj",11
" ","Lyngby-Taarbæk",11
" ","Rødovre",18
" ","Vallensbæk",4
" ","Allerød",8
" ","Egedal",5
" ","Fredensborg",6
" ","Frederikssund",20
" ","Furesø",6
" ","Gribskov",16
" ","Halsnæs",6
" ","Helsingør",18
" ","Hillerød",17
" ","Hørsholm",5
" ","Rudersdal",11
" ","Bornholm",9
" ","Christiansø",0
" ","Region Sjælland",214
" ","Greve",8
" ","Køge",10
" ","Lejre",2
" ","Roskilde",31
" ","Solrød",4
" ","Faxe",4
" ","Guldborgsund",35
" ","Holbæk",23
" ","Kalundborg",3
" ","Lolland",25
" ","Næstved",13
" ","Odsherred",10
" ","Ringsted",11
" ","Slagelse",17
" ","Sorø",7
" ","Stevns",6
" ","Vordingborg",5
" ","Region Syddanmark",545
" ","Assens",8
" ","Faaborg-Midtfyn",11
" ","Kerteminde",7
" ","Langeland",10
" ","Middelfart",14
" ","Nordfyns",11
" ","Nyborg",18
" ","Odense",77
" ","Svendborg",34
" ","Ærø",4
" ","Billund",7
" ","Esbjerg",105
" ","Fanø",0
" ","Fredericia",31
" ","Haderslev",15
" ","Kolding",41
" ","Sønderborg",23
" ","Tønder",14
" ","Varde",12
" ","Vejen",18
" ","Vejle",48
" ","Aabenraa",37
" ","Region Midtjylland",359
" ","Favrskov",7
" ","Hedensted",12
" ","Horsens",46
" ","Norddjurs",13
" ","Odder",2
" ","Randers",22
" ","Samsø",1
" ","Silkeborg",21
" ","Skanderborg",7
" ","Syddjurs",10
" ","Aarhus",129
" ","Herning",16
" ","Holstebro",23
" ","Ikast-Brande",9
" ","Lemvig",1
" ","Ringkøbing-Skjern",7
" ","Skive",7
" ","Struer",5
" ","Viborg",21
" ","Region Nordjylland",179
" ","Brønderslev",8
" ","Frederikshavn",22
" ","Hjørring",10
" ","Jammerbugt",24
" ","Læsø",1
" ","Mariagerfjord",12
" ","Morsø",5
" ","Rebild",5
" ","Thisted",12
" ","Vesthimmerlands",11
" ","Aalborg",69
" ","Unknown municipality",232
"Offences against public authority, etc."
" ","All Denmark",607
" ","Region Hovedstaden",210
" ","Copenhagen",129
" ","Frederiksberg",3
" ","Dragør",0
" ","Tårnby",4
" ","Albertslund",8
" ","Ballerup",4
" ","Brøndby",8
" ","Gentofte",1
" ","Gladsaxe",5
" ","Glostrup",9
" ","Herlev",5
" ","Hvidovre",8
" ","Høje-Taastrup",4
" ","Ishøj",0
" ","Lyngby-Taarbæk",0
" ","Rødovre",4
" ","Vallensbæk",0
" ","Allerød",1
" ","Egedal",1
" ","Fredensborg",2
" ","Frederikssund",5
" ","Furesø",0
" ","Gribskov",2
" ","Halsnæs",1
" ","Helsingør",2
" ","Hillerød",2
" ","Hørsholm",1
" ","Rudersdal",0
" ","Bornholm",1
" ","Christiansø",0
" ","Region Sjælland",43
" ","Greve",0
" ","Køge",1
" ","Lejre",0
" ","Roskilde",6
" ","Solrød",2
" ","Faxe",0
" ","Guldborgsund",9
" ","Holbæk",5
" ","Kalundborg",0
" ","Lolland",7
" ","Næstved",6
" ","Odsherred",2
" ","Ringsted",3
" ","Slagelse",2
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",176
" ","Assens",1
" ","Faaborg-Midtfyn",3
" ","Kerteminde",0
" ","Langeland",1
" ","Middelfart",5
" ","Nordfyns",2
" ","Nyborg",10
" ","Odense",28
" ","Svendborg",16
" ","Ærø",1
" ","Billund",1
" ","Esbjerg",29
" ","Fanø",0
" ","Fredericia",9
" ","Haderslev",5
" ","Kolding",18
" ","Sønderborg",3
" ","Tønder",8
" ","Varde",3
" ","Vejen",3
" ","Vejle",17
" ","Aabenraa",13
" ","Region Midtjylland",118
" ","Favrskov",0
" ","Hedensted",2
" ","Horsens",25
" ","Norddjurs",5
" ","Odder",0
" ","Randers",7
" ","Samsø",0
" ","Silkeborg",4
" ","Skanderborg",0
" ","Syddjurs",4
" ","Aarhus",55
" ","Herning",1
" ","Holstebro",5
" ","Ikast-Brande",3
" ","Lemvig",0
" ","Ringkøbing-Skjern",1
" ","Skive",3
" ","Struer",1
" ","Viborg",2
" ","Region Nordjylland",33
" ","Brønderslev",2
" ","Frederikshavn",14
" ","Hjørring",1
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",3
" ","Morsø",2
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",1
" ","Aalborg",10
" ","Unknown municipality",27
"Offences by public servants"
" ","All Denmark",49
" ","Region Hovedstaden",18
" ","Copenhagen",8
" ","Frederiksberg",1
" ","Dragør",0
" ","Tårnby",4
" ","Albertslund",0
" ","Ballerup",0
" ","Brøndby",2
" ","Gentofte",0
" ","Gladsaxe",1
" ","Glostrup",0
" ","Herlev",0
" ","Hvidovre",0
" ","Høje-Taastrup",1
" ","Ishøj",0
" ","Lyngby-Taarbæk",1
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",0
" ","Furesø",0
" ","Gribskov",0
" ","Halsnæs",0
" ","Helsingør",0
" ","Hillerød",0
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",4
" ","Greve",1
" ","Køge",1
" ","Lejre",0
" ","Roskilde",0
" ","Solrød",0
" ","Faxe",0
" ","Guldborgsund",1
" ","Holbæk",0
" ","Kalundborg",0
" ","Lolland",0
" ","Næstved",0
" ","Odsherred",1
" ","Ringsted",0
" ","Slagelse",0
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",17
" ","Assens",0
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",1
" ","Middelfart",0
" ","Nordfyns",0
" ","Nyborg",1
" ","Odense",3
" ","Svendborg",0
" ","Ærø",1
" ","Billund",0
" ","Esbjerg",2
" ","Fanø",0
" ","Fredericia",3
" ","Haderslev",2
" ","Kolding",2
" ","Sønderborg",0
" ","Tønder",0
" ","Varde",0
" ","Vejen",0
" ","Vejle",1
" ","Aabenraa",1
" ","Region Midtjylland",2
" ","Favrskov",0
" ","Hedensted",0
" ","Horsens",0
" ","Norddjurs",0
" ","Odder",0
" ","Randers",0
" ","Samsø",0
" ","Silkeborg",0
" ","Skanderborg",0
" ","Syddjurs",1
" ","Aarhus",1
" ","Herning",0
" ","Holstebro",0
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",0
" ","Struer",0
" ","Viborg",0
" ","Region Nordjylland",4
" ","Brønderslev",0
" ","Frederikshavn",0
" ","Hjørring",1
" ","Jammerbugt",1
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",0
" ","Aalborg",2
" ","Unknown municipality",4
"Perjury"
" ","All Denmark",25
" ","Region Hovedstaden",4
" ","Copenhagen",1
" ","Frederiksberg",0
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",0
" ","Ballerup",0
" ","Brøndby",0
" ","Gentofte",0
" ","Gladsaxe",0
" ","Glostrup",1
" ","Herlev",0
" ","Hvidovre",0
" ","Høje-Taastrup",0
" ","Ishøj",0
" ","Lyngby-Taarbæk",1
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",0
" ","Furesø",0
" ","Gribskov",0
" ","Halsnæs",0
" ","Helsingør",0
" ","Hillerød",0
" ","Hørsholm",1
" ","Rudersdal",0
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",4
" ","Greve",0
" ","Køge",0
" ","Lejre",0
" ","Roskilde",0
" ","Solrød",0
" ","Faxe",0
" ","Guldborgsund",3
" ","Holbæk",1
" ","Kalundborg",0
" ","Lolland",0
" ","Næstved",0
" ","Odsherred",0
" ","Ringsted",0
" ","Slagelse",0
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",4
" ","Assens",0
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",0
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",0
" ","Svendborg",1
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",1
" ","Fanø",0
" ","Fredericia",0
" ","Haderslev",0
" ","Kolding",0
" ","Sønderborg",2
" ","Tønder",0
" ","Varde",0
" ","Vejen",0
" ","Vejle",0
" ","Aabenraa",0
" ","Region Midtjylland",9
" ","Favrskov",0
" ","Hedensted",0
" ","Horsens",1
" ","Norddjurs",0
" ","Odder",0
" ","Randers",0
" ","Samsø",0
" ","Silkeborg",1
" ","Skanderborg",0
" ","Syddjurs",0
" ","Aarhus",3
" ","Herning",1
" ","Holstebro",1
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",0
" ","Struer",0
" ","Viborg",2
" ","Region Nordjylland",0
" ","Brønderslev",0
" ","Frederikshavn",0
" ","Hjørring",0
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",0
" ","Aalborg",0
" ","Unknown municipality",4
"Any other kind of false statement"
" ","All Denmark",278
" ","Region Hovedstaden",99
" ","Copenhagen",47
" ","Frederiksberg",3
" ","Dragør",0
" ","Tårnby",0
" ","Albertslund",2
" ","Ballerup",3
" ","Brøndby",0
" ","Gentofte",2
" ","Gladsaxe",3
" ","Glostrup",0
" ","Herlev",2
" ","Hvidovre",2
" ","Høje-Taastrup",5
" ","Ishøj",5
" ","Lyngby-Taarbæk",2
" ","Rødovre",2
" ","Vallensbæk",0
" ","Allerød",1
" ","Egedal",1
" ","Fredensborg",0
" ","Frederikssund",3
" ","Furesø",2
" ","Gribskov",3
" ","Halsnæs",0
" ","Helsingør",2
" ","Hillerød",6
" ","Hørsholm",0
" ","Rudersdal",1
" ","Bornholm",2
" ","Christiansø",0
" ","Region Sjælland",36
" ","Greve",4
" ","Køge",2
" ","Lejre",0
" ","Roskilde",2
" ","Solrød",1
" ","Faxe",0
" ","Guldborgsund",1
" ","Holbæk",7
" ","Kalundborg",2
" ","Lolland",2
" ","Næstved",2
" ","Odsherred",1
" ","Ringsted",2
" ","Slagelse",5
" ","Sorø",1
" ","Stevns",2
" ","Vordingborg",2
" ","Region Syddanmark",58
" ","Assens",1
" ","Faaborg-Midtfyn",2
" ","Kerteminde",0
" ","Langeland",2
" ","Middelfart",0
" ","Nordfyns",0
" ","Nyborg",2
" ","Odense",9
" ","Svendborg",3
" ","Ærø",1
" ","Billund",2
" ","Esbjerg",4
" ","Fanø",0
" ","Fredericia",4
" ","Haderslev",2
" ","Kolding",4
" ","Sønderborg",4
" ","Tønder",1
" ","Varde",2
" ","Vejen",2
" ","Vejle",11
" ","Aabenraa",2
" ","Region Midtjylland",48
" ","Favrskov",1
" ","Hedensted",2
" ","Horsens",3
" ","Norddjurs",2
" ","Odder",1
" ","Randers",3
" ","Samsø",0
" ","Silkeborg",2
" ","Skanderborg",2
" ","Syddjurs",1
" ","Aarhus",14
" ","Herning",2
" ","Holstebro",7
" ","Ikast-Brande",1
" ","Lemvig",0
" ","Ringkøbing-Skjern",2
" ","Skive",1
" ","Struer",2
" ","Viborg",2
" ","Region Nordjylland",22
" ","Brønderslev",1
" ","Frederikshavn",3
" ","Hjørring",2
" ","Jammerbugt",4
" ","Læsø",0
" ","Mariagerfjord",1
" ","Morsø",1
" ","Rebild",1
" ","Thisted",1
" ","Vesthimmerlands",1
" ","Aalborg",7
" ","Unknown municipality",15
"Offences concerning money and evidence"
" ","All Denmark",279
" ","Region Hovedstaden",127
" ","Copenhagen",56
" ","Frederiksberg",11
" ","Dragør",0
" ","Tårnby",32
" ","Albertslund",1
" ","Ballerup",1
" ","Brøndby",0
" ","Gentofte",1
" ","Gladsaxe",3
" ","Glostrup",0
" ","Herlev",1
" ","Hvidovre",1
" ","Høje-Taastrup",4
" ","Ishøj",0
" ","Lyngby-Taarbæk",0
" ","Rødovre",3
" ","Vallensbæk",0
" ","Allerød",1
" ","Egedal",1
" ","Fredensborg",0
" ","Frederikssund",0
" ","Furesø",1
" ","Gribskov",6
" ","Halsnæs",0
" ","Helsingør",1
" ","Hillerød",2
" ","Hørsholm",0
" ","Rudersdal",1
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",19
" ","Greve",0
" ","Køge",3
" ","Lejre",0
" ","Roskilde",2
" ","Solrød",0
" ","Faxe",0
" ","Guldborgsund",3
" ","Holbæk",1
" ","Kalundborg",0
" ","Lolland",8
" ","Næstved",2
" ","Odsherred",0
" ","Ringsted",0
" ","Slagelse",0
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",39
" ","Assens",1
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",1
" ","Nordfyns",0
" ","Nyborg",1
" ","Odense",1
" ","Svendborg",5
" ","Ærø",0
" ","Billund",1
" ","Esbjerg",5
" ","Fanø",0
" ","Fredericia",6
" ","Haderslev",1
" ","Kolding",1
" ","Sønderborg",1
" ","Tønder",0
" ","Varde",0
" ","Vejen",4
" ","Vejle",3
" ","Aabenraa",8
" ","Region Midtjylland",28
" ","Favrskov",0
" ","Hedensted",2
" ","Horsens",2
" ","Norddjurs",0
" ","Odder",0
" ","Randers",3
" ","Samsø",0
" ","Silkeborg",3
" ","Skanderborg",0
" ","Syddjurs",0
" ","Aarhus",12
" ","Herning",2
" ","Holstebro",0
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",1
" ","Skive",1
" ","Struer",1
" ","Viborg",1
" ","Region Nordjylland",8
" ","Brønderslev",0
" ","Frederikshavn",0
" ","Hjørring",0
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",0
" ","Thisted",2
" ","Vesthimmerlands",0
" ","Aalborg",6
" ","Unknown municipality",58
"Trafficking of drugs, etc."
" ","All Denmark",273
" ","Region Hovedstaden",118
" ","Copenhagen",68
" ","Frederiksberg",8
" ","Dragør",0
" ","Tårnby",7
" ","Albertslund",7
" ","Ballerup",3
" ","Brøndby",7
" ","Gentofte",0
" ","Gladsaxe",1
" ","Glostrup",2
" ","Herlev",0
" ","Hvidovre",3
" ","Høje-Taastrup",3
" ","Ishøj",1
" ","Lyngby-Taarbæk",1
" ","Rødovre",1
" ","Vallensbæk",2
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",1
" ","Furesø",0
" ","Gribskov",1
" ","Halsnæs",0
" ","Helsingør",1
" ","Hillerød",0
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",1
" ","Christiansø",0
" ","Region Sjælland",12
" ","Greve",0
" ","Køge",1
" ","Lejre",0
" ","Roskilde",1
" ","Solrød",0
" ","Faxe",2
" ","Guldborgsund",5
" ","Holbæk",1
" ","Kalundborg",1
" ","Lolland",0
" ","Næstved",0
" ","Odsherred",0
" ","Ringsted",0
" ","Slagelse",0
" ","Sorø",1
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",54
" ","Assens",0
" ","Faaborg-Midtfyn",1
" ","Kerteminde",1
" ","Langeland",1
" ","Middelfart",3
" ","Nordfyns",2
" ","Nyborg",0
" ","Odense",10
" ","Svendborg",4
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",5
" ","Fanø",0
" ","Fredericia",3
" ","Haderslev",0
" ","Kolding",2
" ","Sønderborg",7
" ","Tønder",2
" ","Varde",2
" ","Vejen",2
" ","Vejle",5
" ","Aabenraa",4
" ","Region Midtjylland",43
" ","Favrskov",1
" ","Hedensted",1
" ","Horsens",6
" ","Norddjurs",1
" ","Odder",0
" ","Randers",2
" ","Samsø",0
" ","Silkeborg",6
" ","Skanderborg",0
" ","Syddjurs",2
" ","Aarhus",9
" ","Herning",2
" ","Holstebro",1
" ","Ikast-Brande",2
" ","Lemvig",0
" ","Ringkøbing-Skjern",2
" ","Skive",1
" ","Struer",1
" ","Viborg",6
" ","Region Nordjylland",23
" ","Brønderslev",1
" ","Frederikshavn",0
" ","Hjørring",2
" ","Jammerbugt",3
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",1
" ","Rebild",1
" ","Thisted",6
" ","Vesthimmerlands",2
" ","Aalborg",7
" ","Unknown municipality",23
"Smuggling etc. of drugs"
" ","All Denmark",42
" ","Region Hovedstaden",21
" ","Copenhagen",5
" ","Frederiksberg",2
" ","Dragør",0
" ","Tårnby",9
" ","Albertslund",0
" ","Ballerup",0
" ","Brøndby",0
" ","Gentofte",0
" ","Gladsaxe",0
" ","Glostrup",0
" ","Herlev",1
" ","Hvidovre",3
" ","Høje-Taastrup",1
" ","Ishøj",0
" ","Lyngby-Taarbæk",0
" ","Rødovre",0
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",0
" ","Furesø",0
" ","Gribskov",0
" ","Halsnæs",0
" ","Helsingør",0
" ","Hillerød",0
" ","Hørsholm",0
" ","Rudersdal",0
" ","Bornholm",0
" ","Christiansø",0
" ","Region Sjælland",2
" ","Greve",0
" ","Køge",0
" ","Lejre",0
" ","Roskilde",0
" ","Solrød",0
" ","Faxe",0
" ","Guldborgsund",2
" ","Holbæk",0
" ","Kalundborg",0
" ","Lolland",0
" ","Næstved",0
" ","Odsherred",0
" ","Ringsted",0
" ","Slagelse",0
" ","Sorø",0
" ","Stevns",0
" ","Vordingborg",0
" ","Region Syddanmark",5
" ","Assens",0
" ","Faaborg-Midtfyn",0
" ","Kerteminde",0
" ","Langeland",0
" ","Middelfart",0
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",0
" ","Svendborg",0
" ","Ærø",0
" ","Billund",0
" ","Esbjerg",0
" ","Fanø",0
" ","Fredericia",0
" ","Haderslev",0
" ","Kolding",0
" ","Sønderborg",0
" ","Tønder",1
" ","Varde",0
" ","Vejen",0
" ","Vejle",1
" ","Aabenraa",3
" ","Region Midtjylland",4
" ","Favrskov",0
" ","Hedensted",0
" ","Horsens",1
" ","Norddjurs",0
" ","Odder",0
" ","Randers",0
" ","Samsø",0
" ","Silkeborg",0
" ","Skanderborg",0
" ","Syddjurs",0
" ","Aarhus",3
" ","Herning",0
" ","Holstebro",0
" ","Ikast-Brande",0
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",0
" ","Struer",0
" ","Viborg",0
" ","Region Nordjylland",2
" ","Brønderslev",0
" ","Frederikshavn",1
" ","Hjørring",1
" ","Jammerbugt",0
" ","Læsø",0
" ","Mariagerfjord",0
" ","Morsø",0
" ","Rebild",0
" ","Thisted",0
" ","Vesthimmerlands",0
" ","Aalborg",0
" ","Unknown municipality",8
"General public offences etc."
" ","All Denmark",132
" ","Region Hovedstaden",65
" ","Copenhagen",31
" ","Frederiksberg",1
" ","Dragør",1
" ","Tårnby",0
" ","Albertslund",2
" ","Ballerup",0
" ","Brøndby",0
" ","Gentofte",1
" ","Gladsaxe",12
" ","Glostrup",0
" ","Herlev",1
" ","Hvidovre",2
" ","Høje-Taastrup",2
" ","Ishøj",4
" ","Lyngby-Taarbæk",0
" ","Rødovre",2
" ","Vallensbæk",0
" ","Allerød",0
" ","Egedal",0
" ","Fredensborg",0
" ","Frederikssund",0
" ","Furesø",0
" ","Gribskov",1
" ","Halsnæs",1
" ","Helsingør",0
" ","Hillerød",0
" ","Hørsholm",0
" ","Rudersdal",2
" ","Bornholm",2
" ","Christiansø",0
" ","Region Sjælland",19
" ","Greve",2
" ","Køge",0
" ","Lejre",0
" ","Roskilde",0
" ","Solrød",0
" ","Faxe",0
" ","Guldborgsund",4
" ","Holbæk",5
" ","Kalundborg",0
" ","Lolland",3
" ","Næstved",0
" ","Odsherred",0
" ","Ringsted",0
" ","Slagelse",2
" ","Sorø",2
" ","Stevns",0
" ","Vordingborg",1
" ","Region Syddanmark",22
" ","Assens",2
" ","Faaborg-Midtfyn",1
" ","Kerteminde",3
" ","Langeland",3
" ","Middelfart",0
" ","Nordfyns",0
" ","Nyborg",0
" ","Odense",2
" ","Svendborg",1
" ","Ærø",0
" ","Billund",1
" ","Esbjerg",3
" ","Fanø",0
" ","Fredericia",2
" ","Haderslev",0
" ","Kolding",1
" ","Sønderborg",0
" ","Tønder",0
" ","Varde",2
" ","Vejen",0
" ","Vejle",1
" ","Aabenraa",0
" ","Region Midtjylland",7
" ","Favrskov",0
" ","Hedensted",1
" ","Horsens",0
" ","Norddjurs",0
" ","Odder",0
" ","Randers",0
" ","Samsø",0
" ","Silkeborg",0
" ","Skanderborg",0
" ","Syddjurs",0
" ","Aarhus",3
" ","Herning",0
" ","Holstebro",0
" ","Ikast-Brande",1
" ","Lemvig",0
" ","Ringkøbing-Skjern",0
" ","Skive",0
" ","Struer",0
" ","Viborg",2
" ","Region Nordjylland",12
" ","Brønderslev",1
